5.900000000000000000e+01 -6.827670514480855823e-01 -1.011155313448432735e-01
6.000000000000000000e+01 -6.453642562347897682e-01 -1.422250149216677806e-01
6.100000000000000000e+01 -7.084552722948125325e-01 -8.011205306452659491e-02
6.200000000000000000e+01 -7.296502176393103722e-01 -1.222364518518554294e-01
6.300000000000000000e+01 -5.547243583885392848e-01 -1.641572224626664522e-01
6.400000000000000000e+01 -6.658388135678483533e-01 -1.151934058600722066e-01
6.500000000000000000e+01 -6.587405214379941087e-01 -1.521270579124056332e-01
6.600000000000000000e+01 -6.268580145953592808e-01 -1.652322913670601912e-01
6.700000000000000000e+01 -6.315446779897999630e-01 -1.525271712490818554e-01
6.800000000000000000e+01 -5.195761820871707126e-01 -1.970670688333023834e-01
6.900000000000000000e+01 -4.429155330146284930e-01 -1.611847000041969902e-01
7.000000000000000000e+01 -5.155134086644089786e-01 -1.855626772380591094e-01
7.100000000000000000e+01 -3.878655574951664908e-01 -1.627272985125247096e-01
7.200000000000000000e+01 -4.083768782003727171e-01 -2.156897363312415827e-01
7.300000000000000000e+01 -2.517171240240647090e-01 -1.892020827121234927e-01
7.400000000000000000e+01 -3.532596132575995806e-01 -1.352658933865449054e-01
7.500000000000000000e+01 -4.268649857483911569e-01 -1.844736954588051814e-01
7.600000000000000000e+01 -1.650127878425959871e-01 -1.234431226597579867e-01
7.700000000000000000e+01 3.755197328924251843e-01 -6.391336300048694463e-02
7.800000000000000000e+01 9.280877079186798939e-01 -6.328427528131823354e-02
7.900000000000000000e+01 9.974458955361060752e-01 -5.145698422549065815e-03
8.000000000000000000e+01 1.175402365100842506e+00 5.050360568409419104e-02
8.100000000000000000e+01 1.158230960723554581e+00 1.161274242412456970e-01
8.200000000000000000e+01 1.065884715857130516e+00 2.434347416006745757e-01
8.300000000000000000e+01 1.019914468602806767e+00 3.033575455425370215e-01
8.400000000000000000e+01 9.520195521628419533e-01 2.620742872371565335e-01
8.500000000000000000e+01 9.652907448246248467e-01 3.589838664635218168e-01
8.600000000000000000e+01 8.265600679224133218e-01 3.777094202612088503e-01
8.700000000000000000e+01 9.574072519036016526e-01 3.799458464598018947e-01
8.800000000000000000e+01 8.981573241692126786e-01 3.925563097629199971e-01
8.900000000000000000e+01 9.144638639008088044e-01 4.414683439088653572e-01
9.000000000000000000e+01 9.346977986328575128e-01 4.701143174375744249e-01
9.100000000000000000e+01 8.332060172520356911e-01 4.842080188768937421e-01
9.200000000000000000e+01 7.032458664262123404e-01 5.507356429330857450e-01
9.300000000000000000e+01 6.400208196116474735e-01 5.486543365178175868e-01
9.400000000000000000e+01 8.006258688582544858e-01 5.681624242038670891e-01
9.500000000000000000e+01 6.800437967588497390e-01 5.427447656666745113e-01
9.600000000000000000e+01 7.236910582920835777e-01 5.931746509572567438e-01
9.700000000000000000e+01 6.040821571927906808e-01 6.004845734578185823e-01
9.800000000000000000e+01 6.085646379661715510e-01 6.147188492217503519e-01
9.900000000000000000e+01 6.330295709991102804e-01 6.248006648189936563e-01
1.000000000000000000e+02 6.093166118439304890e-01 6.064770405263771869e-01
1.010000000000000000e+02 6.374495153840226136e-01 6.634709277671630989e-01
1.020000000000000000e+02 6.232198160054678304e-01 6.388472583386670678e-01
1.030000000000000000e+02 6.045083686808649936e-01 6.020800839437027152e-01
1.040000000000000000e+02 5.393616038600437257e-01 6.305400496521296194e-01
1.050000000000000000e+02 5.517003036715876219e-01 6.168423651595000834e-01
1.060000000000000000e+02 4.578977429847012059e-01 6.432458594751457870e-01
1.070000000000000000e+02 5.102302868195921493e-01 6.008932486580392807e-01
1.080000000000000000e+02 4.960108369426076136e-01 6.227377259404578425e-01
1.090000000000000000e+02 6.160277832243645779e-01 6.069622708911009967e-01
1.100000000000000000e+02 5.405674424654188792e-01 6.022742884256450102e-01
1.110000000000000000e+02 5.712840189163670424e-01 6.492325869235294755e-01
1.120000000000000000e+02 5.231402156869269238e-01 6.136955476045247160e-01
1.130000000000000000e+02 5.615737052269977880e-01 6.453442853491542230e-01
1.140000000000000000e+02 4.445013431113837843e-01 5.785647102893959337e-01
1.150000000000000000e+02 3.939873445981138533e-01 6.724373313483827941e-01
1.160000000000000000e+02 5.065705197579749575e-01 6.316232617672327132e-01
1.170000000000000000e+02 3.646622900781454901e-01 6.052987945848606888e-01
1.180000000000000000e+02 2.185813858374423546e-01 5.439420817932379970e-01
1.190000000000000000e+02 2.399416559326948972e-01 5.647257815937885006e-01
1.200000000000000000e+02 9.903099006223711753e-02 5.916741945376631229e-01
1.210000000000000000e+02 3.117961608835475434e-02 5.334146294467697613e-01
1.220000000000000000e+02 -7.767092489464562099e-01 5.035510043852237105e-01
1.230000000000000000e+02 -1.091514501475773891e+00 4.402494706981019967e-01
1.240000000000000000e+02 -1.096351023094849664e+00 3.590481013138088762e-01
1.250000000000000000e+02 -1.023514142914649483e+00 2.573274741057073323e-01
1.260000000000000000e+02 -1.070006987782623042e+00 1.873784077012515814e-01
1.270000000000000000e+02 -8.866842249650340735e-01 1.909095335000357552e-01
1.280000000000000000e+02 -1.067000430195710337e+00 2.116192883641290767e-01
1.290000000000000000e+02 -1.076753849154109544e+00 1.400127541170672063e-01
1.300000000000000000e+02 -9.627818527666307524e-01 1.597582561062238227e-01
1.310000000000000000e+02 -9.138772572004206785e-01 -4.904643303216146139e-02
1.320000000000000000e+02 -7.865601977680840573e-01 4.357124008607009269e-02
1.330000000000000000e+02 -7.792409395870401045e-01 -8.970967513028843196e-03
1.340000000000000000e+02 -9.797360630921460034e-01 -6.286102971955759289e-02
1.350000000000000000e+02 -7.313483787721349882e-01 -8.261925668475950113e-02
1.360000000000000000e+02 -7.619913348988658353e-01 -6.995842097153265327e-02
1.370000000000000000e+02 -8.187082295983749702e-01 -9.526090142522780635e-02
1.380000000000000000e+02 -6.898520124169766898e-01 -1.286070548831226290e-01
1.390000000000000000e+02 -6.780937925588338411e-01 -1.311640979286161635e-01
1.400000000000000000e+02 -6.012530495350150161e-01 -1.996733400337589726e-01
1.410000000000000000e+02 -6.614832086663258170e-01 -1.081857532758652152e-01
1.420000000000000000e+02 -6.285361122207577811e-01 -1.250710221514655940e-01
1.430000000000000000e+02 -6.898589625416061688e-01 -1.883339658096378766e-01
1.440000000000000000e+02 -5.552369863965249674e-01 -1.401932486529894328e-01
1.450000000000000000e+02 -6.682081299133798558e-01 -1.673505869392806211e-01
1.460000000000000000e+02 -5.468303533020668628e-01 -1.740885151187147317e-01
1.470000000000000000e+02 -6.373452313104299716e-01 -1.847061271021921414e-01
1.480000000000000000e+02 -5.875124585954409895e-01 -1.828083554669662214e-01
1.490000000000000000e+02 -5.822057259012157759e-01 -1.917318561928533227e-01
1.500000000000000000e+02 -5.421350138661195084e-01 -1.562489727226452629e-01
1.510000000000000000e+02 -3.560339372844319450e-01 -2.119459864021839002e-01
1.520000000000000000e+02 -3.021120502757629334e-01 -1.695682057233848516e-01
1.530000000000000000e+02 -2.257232295389183518e-01 -2.367479155994574314e-01
1.540000000000000000e+02 -6.632045759539230423e-02 -2.023766785922360700e-01
1.550000000000000000e+02 3.499739067238396562e-01 -1.289534348571864386e-01
1.560000000000000000e+02 1.104539255804371400e+00 -1.332645950165649643e-02
1.570000000000000000e+02 1.171320891312398027e+00 2.071631293241798372e-02
1.580000000000000000e+02 1.008470481961444065e+00 6.030813800894877647e-02
1.590000000000000000e+02 1.024456143133529507e+00 1.850687312756799652e-01
1.600000000000000000e+02 1.023726815453414263e+00 1.359385775558539233e-01
1.610000000000000000e+02 1.084295561566349653e+00 2.554933262373556002e-01
1.620000000000000000e+02 9.790058965566057481e-01 3.730808107341792024e-01
1.630000000000000000e+02 9.042177236947693819e-01 3.292833118522361935e-01
1.640000000000000000e+02 9.273544155639797948e-01 3.497385256343558124e-01
1.650000000000000000e+02 9.283942221119406701e-01 4.708169120057975054e-01
1.660000000000000000e+02 9.966003505516582983e-01 4.593274671388724584e-01
1.670000000000000000e+02 9.167402539072634360e-01 4.717524794898896867e-01
1.680000000000000000e+02 7.487275985838937054e-01 5.544749452603330298e-01
1.690000000000000000e+02 8.504553721456550308e-01 4.987051496856669819e-01
1.700000000000000000e+02 7.267957580419890373e-01 5.132827472351795262e-01
1.710000000000000000e+02 7.782518134232275786e-01 5.929954259804018912e-01
1.720000000000000000e+02 8.265588302875273019e-01 5.501513853623564154e-01
1.730000000000000000e+02 6.707819420633270857e-01 5.734913490640831668e-01
1.740000000000000000e+02 8.107670155616043539e-01 5.472579866988501740e-01
1.750000000000000000e+02 6.431226627887923764e-01 6.169958839156364228e-01
1.760000000000000000e+02 7.010284926239058745e-01 6.281270913057032113e-01
1.770000000000000000e+02 6.324306414288459743e-01 6.271811813355560039e-01
1.780000000000000000e+02 6.020920759138926881e-01 6.773490992309527670e-01
1.790000000000000000e+02 7.368904604929970015e-01 5.972958795230035589e-01
1.800000000000000000e+02 6.109889695947071653e-01 6.420050385585250874e-01
1.810000000000000000e+02 6.272123500212256619e-01 6.628989980310728836e-01
1.820000000000000000e+02 5.067569475626994002e-01 6.696410316108649674e-01
1.830000000000000000e+02 5.826020794573776307e-01 6.479410322531270472e-01
1.840000000000000000e+02 5.647908613660574950e-01 6.584567437772489429e-01
1.850000000000000000e+02 4.614585905926469334e-01 6.498085676379131703e-01
1.860000000000000000e+02 5.892729409874102320e-01 6.106233687388342712e-01
1.870000000000000000e+02 3.864212050416125366e-01 6.226140002004664220e-01
1.880000000000000000e+02 4.892947653734797675e-01 5.652906354114503040e-01
1.890000000000000000e+02 3.633222266775301135e-01 6.806839600122558398e-01
1.900000000000000000e+02 4.319535665381197820e-01 6.389149067116070002e-01
1.910000000000000000e+02 5.991902131871921222e-01 6.012727711710998957e-01
1.920000000000000000e+02 4.525152343843097391e-01 6.357769467728955348e-01
1.930000000000000000e+02 3.664017765199646393e-01 6.011676784055842715e-01
1.940000000000000000e+02 4.544134808256651281e-01 6.144201870733446702e-01
1.950000000000000000e+02 3.763998017282045860e-01 5.492523303454744932e-01
1.960000000000000000e+02 1.175707519662738676e-01 5.792923042916310328e-01
1.970000000000000000e+02 2.745357328267389319e-01 5.801955200921536937e-01
1.980000000000000000e+02 1.205103688912056159e-01 5.843316322585169198e-01
1.990000000000000000e+02 -3.678936035653508352e-01 5.137037408459999011e-01
2.000000000000000000e+02 -7.625751335274134624e-01 5.451845832975876771e-01
2.010000000000000000e+02 -9.753005030567021283e-01 4.235977192000214275e-01
2.020000000000000000e+02 -1.013024449056825871e+00 3.318052816278795891e-01
2.030000000000000000e+02 -1.068390910599676058e+00 3.048275850705705059e-01
2.040000000000000000e+02 -9.901274907316717222e-01 2.834365227840564549e-01
2.050000000000000000e+02 -8.606495123523972834e-01 2.583191647468623953e-01
2.060000000000000000e+02 -1.062486137075902448e+00 1.826694177907022820e-01
2.070000000000000000e+02 -1.013083470158916644e+00 8.571379623400118830e-02
2.080000000000000000e+02 -1.018603696810851389e+00 4.435802787213620479e-02
2.090000000000000000e+02 -9.934701445190078362e-01 4.790830060140584962e-02
2.100000000000000000e+02 -8.695966825701386682e-01 -3.503184369402213838e-02
2.110000000000000000e+02 -7.524598433565641287e-01 -7.009090504050699555e-02
2.120000000000000000e+02 -8.401619913780737914e-01 -9.247722175756721563e-02
2.130000000000000000e+02 -8.276494300127774650e-01 -5.912399389741192224e-02
2.140000000000000000e+02 -7.725146484434203265e-01 -4.987413926069974440e-02
2.150000000000000000e+02 -8.571617114795468950e-01 -8.698334045793970626e-02
2.160000000000000000e+02 -7.922479995417109899e-01 -1.353853271881586273e-01
2.170000000000000000e+02 -6.900638371441363272e-01 -1.905160580239423362e-01
2.180000000000000000e+02 -6.825413268091730101e-01 -1.941783196796196820e-01
2.190000000000000000e+02 -6.862063643369623600e-01 -2.115478825951548347e-01
2.200000000000000000e+02 -6.050215191260600589e-01 -1.822861604355119902e-01
2.210000000000000000e+02 -5.621043532753237093e-01 -1.601185032619212023e-01
2.220000000000000000e+02 -6.039612295337521974e-01 -1.502799372751453255e-01
2.230000000000000000e+02 -6.867517907656186527e-01 -1.618241447801402333e-01
2.240000000000000000e+02 -6.751263817797369393e-01 -1.902251913878360567e-01
2.250000000000000000e+02 -5.338757176965877038e-01 -1.649313505169301974e-01
2.260000000000000000e+02 -6.332134910491483692e-01 -1.738597532042606975e-01
2.270000000000000000e+02 -5.300825598256873050e-01 -1.907679787234704827e-01
2.280000000000000000e+02 -5.663556778819242021e-01 -1.527572939014257003e-01
2.290000000000000000e+02 -3.904954659478316326e-01 -1.592454970116988222e-01
2.300000000000000000e+02 -2.533755342046113412e-01 -1.675312870197971093e-01
2.310000000000000000e+02 -1.264849949699387299e-01 -1.674476660445758658e-01
2.320000000000000000e+02 5.391119887803896144e-02 -2.033205960463206896e-01
2.330000000000000000e+02 6.727751137403406023e-01 -1.416074507957442719e-01
2.340000000000000000e+02 1.057261613896991692e+00 -2.625558787304332550e-02
2.350000000000000000e+02 1.201956006390977327e+00 7.215296985888186576e-02
2.360000000000000000e+02 1.018401414454609188e+00 1.130011163657361206e-01
2.370000000000000000e+02 9.468743608642455900e-01 1.673303049371390461e-01
2.380000000000000000e+02 1.089387901424902827e+00 1.673695089121192137e-01
2.390000000000000000e+02 9.116177377994442166e-01 2.494624764748228640e-01
2.400000000000000000e+02 9.223135374524441543e-01 3.234855357642373308e-01
2.410000000000000000e+02 8.921297452392108474e-01 3.052196889354770182e-01
2.420000000000000000e+02 8.702116372342492134e-01 4.150378857696995771e-01
2.430000000000000000e+02 8.920251350075741881e-01 4.762890719267348638e-01
2.440000000000000000e+02 8.143376018306359709e-01 4.310689928746633259e-01
2.450000000000000000e+02 9.005981488011647329e-01 4.697394492256757315e-01
2.460000000000000000e+02 7.933214494878711998e-01 4.755647679489385382e-01
2.470000000000000000e+02 8.247791784768373491e-01 4.874180163327423432e-01
2.480000000000000000e+02 7.795049975657388774e-01 5.658974917600755328e-01
2.490000000000000000e+02 8.093003633674208386e-01 5.329107777959893877e-01
2.500000000000000000e+02 6.750977633696607638e-01 5.710103821731956630e-01
2.510000000000000000e+02 8.785443025486465718e-01 5.336274810912963185e-01
2.520000000000000000e+02 7.356580449992877746e-01 5.819675574549034724e-01
2.530000000000000000e+02 7.032258322104358861e-01 5.879994431488702045e-01
2.540000000000000000e+02 7.000033803563837642e-01 6.344742687923157209e-01
2.550000000000000000e+02 6.750620046835592580e-01 5.939503759528204085e-01
2.560000000000000000e+02 7.180592089294459690e-01 6.058768526874108717e-01
2.570000000000000000e+02 7.163436237728372236e-01 6.360178536205013389e-01
2.580000000000000000e+02 6.557863383714807037e-01 6.137312251851674283e-01
2.590000000000000000e+02 5.071376827165762213e-01 6.572296014919435381e-01
2.600000000000000000e+02 6.451175438729267464e-01 6.473299533701755148e-01
2.610000000000000000e+02 5.516968287020550532e-01 5.842766722812201552e-01
2.620000000000000000e+02 5.501834139813643887e-01 5.444740496337968638e-01
2.630000000000000000e+02 5.537991325858322433e-01 6.186476017099413749e-01
2.640000000000000000e+02 5.065366703072048393e-01 6.134485572552250687e-01
2.650000000000000000e+02 3.595611459864894166e-01 6.460535559139749529e-01
2.660000000000000000e+02 4.827252109216703668e-01 5.759812723940127555e-01
2.670000000000000000e+02 4.320475784765331895e-01 6.180578421712413784e-01
2.680000000000000000e+02 5.577449241467309360e-01 6.019908151720150258e-01
2.690000000000000000e+02 4.907913926773975755e-01 6.025091413615809577e-01
2.700000000000000000e+02 2.974137363445633064e-01 6.007616013643229946e-01
2.710000000000000000e+02 4.622262994187442131e-01 6.124695138352728163e-01
2.720000000000000000e+02 2.828483891194447097e-01 5.702099484870785107e-01
2.730000000000000000e+02 3.536441319305688169e-01 6.189200123074373172e-01
2.740000000000000000e+02 4.159784910778391298e-01 5.516466102148281925e-01
2.750000000000000000e+02 3.383096466518016876e-01 5.888019941652931077e-01
2.760000000000000000e+02 1.336756502900064703e-01 5.303663600578658599e-01
2.770000000000000000e+02 -3.614496723909501608e-01 5.605607959789401518e-01
2.780000000000000000e+02 -9.177627242997690171e-01 4.135612556058984035e-01
2.790000000000000000e+02 -9.607526639335393082e-01 4.292022354219255931e-01
2.800000000000000000e+02 -1.089371380155978342e+00 3.772120073057693146e-01
2.810000000000000000e+02 -1.025828911548629652e+00 2.834092414212605604e-01
2.820000000000000000e+02 -1.056144491728865153e+00 2.762993741625738298e-01
2.830000000000000000e+02 -1.015567320153157871e+00 1.605975928385152685e-01
2.840000000000000000e+02 -8.983931320230437167e-01 1.508587026521476249e-01
2.850000000000000000e+02 -1.044634885686053227e+00 9.298182669024908364e-02
2.860000000000000000e+02 -8.946927499911284665e-01 4.340688339481903191e-02
2.870000000000000000e+02 -7.566530241414139990e-01 1.785407540461242393e-02
2.880000000000000000e+02 -8.857507784118118233e-01 -2.010927132121538216e-02
2.890000000000000000e+02 -8.480312907460473282e-01 -1.253790048686883457e-02
2.900000000000000000e+02 -8.371438654849935324e-01 -8.983270009511319654e-02
2.910000000000000000e+02 -8.251183424988959292e-01 -8.577101375193200983e-02
2.920000000000000000e+02 -7.667928195639729383e-01 -7.955009890987974064e-02
2.930000000000000000e+02 -7.625537624991990393e-01 -1.141449280752288853e-01
2.940000000000000000e+02 -6.947019795447613166e-01 -1.349475380839745553e-01
2.950000000000000000e+02 -6.245425862283926488e-01 -1.038950306344551544e-01
2.960000000000000000e+02 -7.497140229588215021e-01 -1.880709198673400362e-01
2.970000000000000000e+02 -7.540438613485408448e-01 -1.306444552994711350e-01
2.980000000000000000e+02 -7.442663991712097360e-01 -1.026864260096780057e-01
2.990000000000000000e+02 -6.813728832310237404e-01 -1.667524647229533252e-01
3.000000000000000000e+02 -5.148148412892088466e-01 -1.932063597176209291e-01
3.010000000000000000e+02 -4.890989550241186534e-01 -1.354976951441180244e-01
3.020000000000000000e+02 -5.217495721075022796e-01 -1.853389217216374896e-01
3.030000000000000000e+02 -6.277581636355485939e-01 -7.624141503238994477e-02
3.040000000000000000e+02 -5.327189448823892448e-01 -1.896618548194526355e-01
3.050000000000000000e+02 -3.785261256056886014e-01 -1.720423882407226268e-01
3.060000000000000000e+02 -3.326797722802080082e-01 -1.804566204889485326e-01
3.070000000000000000e+02 -4.643435425410264439e-01 -1.227409376646481087e-01
3.080000000000000000e+02 -2.957548391635188012e-01 -1.267849777391647781e-01
3.090000000000000000e+02 -1.393086081706744472e-01 -1.464013303234962815e-01
3.100000000000000000e+02 5.634945800632865098e-02 -1.364615627504492390e-01
3.110000000000000000e+02 7.710383874921574732e-01 -9.690519820736812062e-02
3.120000000000000000e+02 9.855315225886294161e-01 -1.733476525346393932e-02
3.130000000000000000e+02 1.070113362356091447e+00 7.796555266542652685e-02
3.140000000000000000e+02 9.952513246995665641e-01 9.256182784310942879e-02
3.150000000000000000e+02 1.100870939109835689e+00 2.032779908632692811e-01
3.160000000000000000e+02 9.716178368799239795e-01 2.348659551334002782e-01
3.170000000000000000e+02 1.042500457329054830e+00 2.834393157655962225e-01
3.180000000000000000e+02 9.122013839309055516e-01 3.011722926089620000e-01
3.190000000000000000e+02 8.756618420687950488e-01 3.755616085007724148e-01
3.200000000000000000e+02 8.309228830668504706e-01 3.839648465975389335e-01
3.210000000000000000e+02 9.034483469606658934e-01 4.701725952553556520e-01
3.220000000000000000e+02 8.450832543415771614e-01 4.400374682970650819e-01
3.230000000000000000e+02 8.357747688309880019e-01 4.461589095215489076e-01
3.240000000000000000e+02 7.967932833154703909e-01 4.653095624933923924e-01
3.250000000000000000e+02 7.843878836650647335e-01 5.449722804685215305e-01
3.260000000000000000e+02 7.931514521066627132e-01 6.030179191535048888e-01
3.270000000000000000e+02 7.763371642930090299e-01 5.911640821838738402e-01
3.280000000000000000e+02 6.871702534587055267e-01 5.713735822229450978e-01
3.290000000000000000e+02 7.761885757514884743e-01 5.869449218511397781e-01
3.300000000000000000e+02 8.480449002786134560e-01 5.569853796743943208e-01
3.310000000000000000e+02 7.450808340576133837e-01 6.201853695157008017e-01
3.320000000000000000e+02 6.456522036386485031e-01 6.097991375502962441e-01
3.330000000000000000e+02 5.580199378836874224e-01 5.885461229474213685e-01
3.340000000000000000e+02 6.471053695698714137e-01 5.716684987269309293e-01
3.350000000000000000e+02 7.111289131821604270e-01 6.262952616136761019e-01
3.360000000000000000e+02 5.251867308658068056e-01 6.216484309342988901e-01
3.370000000000000000e+02 6.664694713707678408e-01 6.433766700880093614e-01
3.380000000000000000e+02 5.752547899868035719e-01 6.087375809042238073e-01
3.390000000000000000e+02 4.820327492488443721e-01 5.951593698513012454e-01
3.400000000000000000e+02 5.198123401959966472e-01 6.410294666831969357e-01
3.410000000000000000e+02 4.317690303127946216e-01 5.958318943787210831e-01
3.420000000000000000e+02 5.618807104085561388e-01 6.766407847058251157e-01
3.430000000000000000e+02 5.173950783331319192e-01 5.810316996690978453e-01
3.440000000000000000e+02 6.065558064217859702e-01 6.519961775559885986e-01
3.450000000000000000e+02 5.069283000522429861e-01 5.240881660575268386e-01
3.460000000000000000e+02 4.647419587996504120e-01 5.907895370807122459e-01
3.470000000000000000e+02 5.287936516781611695e-01 6.068718923671047039e-01
3.480000000000000000e+02 4.544724159322867107e-01 5.287623489530280940e-01
3.490000000000000000e+02 3.813933473417064901e-01 5.731008976229574614e-01
3.500000000000000000e+02 4.455190994450651254e-01 6.394253294190257453e-01
3.510000000000000000e+02 2.828138128019768160e-01 5.889870274317053900e-01
3.520000000000000000e+02 3.372627975098482223e-01 6.331295129168781344e-01
3.530000000000000000e+02 1.829961347540968730e-01 5.923307353104660944e-01
3.540000000000000000e+02 -2.592900081809720869e-03 5.590342906926796251e-01
3.550000000000000000e+02 -5.367958186395196396e-01 5.531953328192144026e-01
3.560000000000000000e+02 -1.045710121925307989e+00 4.295611777892569538e-01
3.570000000000000000e+02 -1.077025985747745551e+00 4.138281446607292580e-01
3.580000000000000000e+02 -1.102685967057950300e+00 3.110810279096634656e-01
3.590000000000000000e+02 -1.154385056089411776e+00 2.856976697856155045e-01
3.600000000000000000e+02 -9.310864492384101077e-01 2.295785054442762430e-01
3.610000000000000000e+02 -9.862026440468036892e-01 2.049651204409498606e-01
3.620000000000000000e+02 -9.930987986546085944e-01 1.412358264175976041e-01
3.630000000000000000e+02 -9.212242161156586340e-01 4.773707795041729623e-02
3.640000000000000000e+02 -8.803672784477126756e-01 3.487867113603089486e-02
3.650000000000000000e+02 -1.017072609238290015e+00 -6.360261773260780793e-03
3.660000000000000000e+02 -7.854381908374844512e-01 2.048788975919922997e-02
3.670000000000000000e+02 -7.631646007151915434e-01 -4.733015557091484887e-02
3.680000000000000000e+02 -9.374728845337010341e-01 -3.934021895339935571e-02
3.690000000000000000e+02 -7.606672599711806759e-01 -1.085909728353502274e-01
3.700000000000000000e+02 -6.484867790184234426e-01 -9.910622670793489686e-02
3.710000000000000000e+02 -7.095428579600333574e-01 -7.594739999898322824e-02
3.720000000000000000e+02 -7.239384152441039610e-01 -1.871741703572165072e-01
3.730000000000000000e+02 -6.339707542715433686e-01 -9.017880565215319333e-02
3.740000000000000000e+02 -8.012338682623960651e-01 -1.822436193182880582e-01
3.750000000000000000e+02 -6.433571894169907157e-01 -1.781226549662414116e-01
3.760000000000000000e+02 -6.418123151355356049e-01 -1.059781685437605897e-01
3.770000000000000000e+02 -5.947816822203590981e-01 -1.730092263586951729e-01
3.780000000000000000e+02 -5.329563600722347916e-01 -1.451841673095086160e-01
3.790000000000000000e+02 -5.127734948481290633e-01 -1.607129928814616249e-01
3.800000000000000000e+02 -4.774987961580451357e-01 -2.179260823064207153e-01
