7.220000000000000000e+02 5.406883958497650244e-01 5.946010239875254566e-01
5.180000000000000000e+02 -8.886005938339843757e-01 1.163025440297370677e-01
1.380000000000000000e+02 -6.898520124169766898e-01 -1.286070548831226290e-01
1.540000000000000000e+02 -6.632045759539230423e-02 -2.023766785922360700e-01
3.800000000000000000e+01 4.112701054392370326e-01 6.079322930629561528e-01
8.330000000000000000e+02 -8.125752481496913981e-01 -2.242695700505734080e-02
4.630000000000000000e+02 -4.165070205465210007e-01 -1.302746212339431497e-01
4.590000000000000000e+02 -4.345895306609572906e-01 -1.728042432071268675e-01
9.150000000000000000e+02 -8.371069217198420231e-01 -1.274333132345380204e-01
3.810000000000000000e+02 -6.024839507114916337e-01 -1.969257069323107623e-01
4.750000000000000000e+02 9.631316047217739484e-01 4.020440868024979797e-01
9.110000000000000000e+02 -7.432958309846680045e-01 -4.198372221544537097e-02
3.510000000000000000e+02 2.828138128019768160e-01 5.889870274317053900e-01
4.100000000000000000e+01 3.056469355404805022e-01 6.081651723936226661e-01
9.960000000000000000e+02 -6.338299253857627713e-01 -1.361289890215908460e-01
8.340000000000000000e+02 -7.995662869324108302e-01 -7.601181444857094127e-02
3.700000000000000000e+01 4.091856545698109859e-01 6.020349861132602287e-01
3.060000000000000000e+02 -3.326797722802080082e-01 -1.804566204889485326e-01
5.930000000000000000e+02 -1.148810406446834298e+00 2.523306171883622495e-01
5.510000000000000000e+02 1.108871024439515462e+00 2.846033903529870401e-01
3.750000000000000000e+02 -6.433571894169907157e-01 -1.781226549662414116e-01
2.050000000000000000e+02 -8.606495123523972834e-01 2.583191647468623953e-01
1.730000000000000000e+02 6.707819420633270857e-01 5.734913490640831668e-01
3.200000000000000000e+01 5.718562017261651365e-01 6.241403019839372179e-01
8.320000000000000000e+02 -9.141514066421080331e-01 2.985355843695242789e-02
7.920000000000000000e+02 8.137251541805778920e-01 5.497683796613289653e-01
7.350000000000000000e+02 5.897034829925503763e-01 6.036850203323250730e-01
9.680000000000000000e+02 4.679924001083409779e-01 6.545412037794998694e-01
6.980000000000000000e+02 -4.062304757931900490e-02 -1.148387251994348324e-01
4.380000000000000000e+02 -9.860032954515075554e-01 2.176955084079090219e-01
7.720000000000000000e+02 -5.597203331517479619e-01 -1.963314376595157451e-01
3.350000000000000000e+02 7.111289131821604270e-01 6.262952616136761019e-01
8.310000000000000000e+02 -8.429917045233501494e-01 9.004134674362160307e-02
4.960000000000000000e+02 7.057990553630346664e-01 6.511450418803033102e-01
2.450000000000000000e+02 9.005981488011647329e-01 4.697394492256757315e-01
6.540000000000000000e+02 5.684714719684810236e-01 5.544707315438963668e-01
2.570000000000000000e+02 7.163436237728372236e-01 6.360178536205013389e-01
9.000000000000000000e+01 9.346977986328575128e-01 4.701143174375744249e-01
4.090000000000000000e+02 7.785620922097576946e-01 6.638724920633436444e-01
2.650000000000000000e+02 3.595611459864894166e-01 6.460535559139749529e-01
7.800000000000000000e+02 1.089387903411861425e+00 7.287611219103490301e-02
2.360000000000000000e+02 1.018401414454609188e+00 1.130011163657361206e-01
2.400000000000000000e+02 9.223135374524441543e-01 3.234855357642373308e-01
9.330000000000000000e+02 5.745137331157867955e-01 -9.610979108742191690e-02
5.220000000000000000e+02 -7.883025729506081269e-01 -3.967074711759225464e-03
7.900000000000000000e+02 7.828372969472717768e-01 4.955708750603890489e-01
5.820000000000000000e+02 3.694769958647118879e-01 6.190647629617550551e-01
5.210000000000000000e+02 -8.924689682065120033e-01 3.087253349035781747e-02
5.980000000000000000e+02 -8.507836001594777375e-01 7.570705631463990615e-02
9.570000000000000000e+02 5.995161981088693581e-01 6.358618750783909812e-01
2.200000000000000000e+02 -6.050215191260600589e-01 -1.822861604355119902e-01
3.120000000000000000e+02 9.855315225886294161e-01 -1.733476525346393932e-02
9.520000000000000000e+02 8.135857703382627371e-01 6.374837870926808314e-01
8.870000000000000000e+02 4.749042370424045312e-01 6.021582041397433027e-01
9.690000000000000000e+02 4.811639258878438463e-01 6.124936488528658352e-01
2.790000000000000000e+02 -9.607526639335393082e-01 4.292022354219255931e-01
5.470000000000000000e+02 9.711487798861213605e-01 1.128714282657934248e-01
3.170000000000000000e+02 1.042500457329054830e+00 2.834393157655962225e-01
5.160000000000000000e+02 -1.028811150807166230e+00 1.724791792621455933e-01
4.500000000000000000e+02 -6.908269998601500594e-01 -9.980265145113885461e-02
8.150000000000000000e+02 5.320060750632029656e-01 5.699614524464173826e-01
4.560000000000000000e+02 -6.373585369409948687e-01 -1.723437749735197699e-01
5.830000000000000000e+02 4.150112824826051594e-01 5.933070150090371531e-01
8.000000000000000000e+01 1.175402365100842506e+00 5.050360568409419104e-02
4.200000000000000000e+02 6.254454185446485237e-01 6.571882702206266469e-01
7.910000000000000000e+02 7.740563208801257700e-01 5.228377277164801828e-01
3.900000000000000000e+01 2.670933360230846043e-01 5.764369033612947169e-01
3.280000000000000000e+02 6.871702534587055267e-01 5.713735822229450978e-01
1.950000000000000000e+02 3.763998017282045860e-01 5.492523303454744932e-01
7.130000000000000000e+02 8.815005663049430007e-01 4.944862895757648480e-01
2.250000000000000000e+02 -5.338757176965877038e-01 -1.649313505169301974e-01
1.080000000000000000e+02 4.960108369426076136e-01 6.227377259404578425e-01
5.270000000000000000e+02 -8.088330908681353737e-01 -1.176703914788442967e-01
8.630000000000000000e+02 8.860551008055242983e-01 3.559017945503410441e-01
4.370000000000000000e+02 -1.001611163003169436e+00 2.159715788634049560e-01
7.690000000000000000e+02 -6.056402750623648412e-01 -2.114189992200283530e-01
8.990000000000000000e+02 -1.968869031765853039e-01 5.174234979598164585e-01
9.060000000000000000e+02 -9.446459637057652570e-01 9.811249427812358814e-02
3.710000000000000000e+02 -7.095428579600333574e-01 -7.594739999898322824e-02
3.190000000000000000e+02 8.756618420687950488e-01 3.755616085007724148e-01
9.790000000000000000e+02 -1.104916973262336288e+00 3.830098547465462522e-01
2.020000000000000000e+02 -1.013024449056825871e+00 3.318052816278795891e-01
9.490000000000000000e+02 7.334844977835035529e-01 5.339069403512936018e-01
7.250000000000000000e+02 6.395382999736637375e-01 6.762810987867077239e-01
6.930000000000000000e+02 -6.609612965016725683e-01 -2.283135649630615716e-01
1.220000000000000000e+02 -7.767092489464562099e-01 5.035510043852237105e-01
7.320000000000000000e+02 4.912305595985718698e-01 6.632715067053965852e-01
8.270000000000000000e+02 -9.191032460382808633e-01 1.598287810377356233e-01
9.400000000000000000e+02 1.059915889893962460e+00 3.118180101508380431e-01
4.070000000000000000e+02 8.448120353625191425e-01 5.858700079789388449e-01
8.000000000000000000e+00 1.015121517938426754e+00 3.679844698231166111e-01
6.090000000000000000e+02 -6.285298963752344870e-01 -1.608258421168315133e-01
2.780000000000000000e+02 -9.177627242997690171e-01 4.135612556058984035e-01
3.000000000000000000e+01 4.675996329695932263e-01 6.607468605146582519e-01
8.130000000000000000e+02 4.948572441590648463e-01 6.332248319749989030e-01
5.360000000000000000e+02 -5.791188714305627316e-01 -1.971883776980649094e-01
4.440000000000000000e+02 -1.008090382759748271e+00 -4.448219353669875809e-02
7.000000000000000000e+02 8.486295833253308940e-01 -8.205086290131897997e-02
8.070000000000000000e+02 4.711413719931007993e-01 6.269644237832071587e-01
2.840000000000000000e+02 -8.983931320230437167e-01 1.508587026521476249e-01
1.600000000000000000e+02 1.023726815453414263e+00 1.359385775558539233e-01
5.940000000000000000e+02 -9.665582046185107190e-01 1.993709203374435801e-01
9.260000000000000000e+02 -4.160351242479919942e-01 -1.471908774371589179e-01
2.700000000000000000e+02 2.974137363445633064e-01 6.007616013643229946e-01
9.270000000000000000e+02 -2.173074538027031655e-01 -1.369265260166461773e-01
4.480000000000000000e+02 -7.328297153457540292e-01 -6.783900376265247778e-02
5.290000000000000000e+02 -7.246830597224321879e-01 -1.158318515155805500e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.990000000000000000e+02 -6.360583771154009192e-01 -1.698336567600438052e-01
