1.250000000000000000e-01 2.435093005918847753e-01 1.448221972155578019e+00 2.190529118339904768e-01 2.635894465620914340e-01 1.595142487498436568e-01 1.161572561354142552e+00 7.748629001052136089e-02
1.300000000000000044e-01 2.511988259291740300e-01 1.407573368169399375e+00 2.170115669450501938e-01 2.618302608024518641e-01 1.575818979969890177e-01 1.220861052653112289e+00 7.804186062790498257e-02
1.350000000000000089e-01 2.593380024124818384e-01 1.367602349043893550e+00 2.148487943359062846e-01 2.598623732292011379e-01 1.556852233766745364e-01 1.278936515296453580e+00 7.858032358508865167e-02
1.400000000000000133e-01 2.678544880895759595e-01 1.328416686010647219e+00 2.125797869074056434e-01 2.577105847726079979e-01 1.538280201393139590e-01 1.335664765450977676e+00 7.910077907384947815e-02
1.449999999999999900e-01 2.766896197086626263e-01 1.290093785679198968e+00 2.102182688750928730e-01 2.553982901130578687e-01 1.520128014832698715e-01 1.390947412125695504e+00 7.960247362095872192e-02
1.499999999999999944e-01 2.857955497968303060e-01 1.252687492548060222e+00 2.077765519675949246e-01 2.529473476760839001e-01 1.502409996850561646e-01 1.444714505970189355e+00 8.008479002635929267e-02
1.549999999999999989e-01 2.951329963794858124e-01 1.216233412693123128e+00 2.052656345296615392e-01 2.503780197875003499e-01 1.485131658036880908e-01 1.496918660611969099e+00 8.054723690378179368e-02
1.600000000000000033e-01 3.046694837872577777e-01 1.180753057072894574e+00 2.026953212657205960e-01 2.477089638692661078e-01 1.468291542712380493e-01 1.547530373855711572e+00 8.098943816038239873e-02
1.650000000000000078e-01 3.143779703892644606e-01 1.146257056781782468e+00 2.000743490221165710e-01 2.449572601820622642e-01 1.451882858034995449e-01 1.596534312307787307e+00 8.141112266295058575e-02
1.700000000000000122e-01 3.242357809839828131e-01 1.112747647789063654e+00 1.974105102974465231e-01 2.421384651751530837e-01 1.435894862093883007e-01 1.643926369099546703e+00 8.181211425151811711e-02
1.750000000000000167e-01 3.342237684203837045e-01 1.080220606869479960e+00 1.947107681264101109e-01 2.392666811522651815e-01 1.420314011786564523e-01 1.689711317407993407e+00 8.219232223242183000e-02
1.799999999999999933e-01 3.443256525490370201e-01 1.048666762276776687e+00 1.919813607239445885e-01 2.363546363697563157e-01 1.405124896642057919e-01 1.733900934939908822e+00 8.255173241013696872e-02
1.849999999999999978e-01 3.545275010682963912e-01 1.018073164593735314e+00 1.892278958927695043e-01 2.334137716952894570e-01 1.390310991904223081e-01 1.776512510630470221e+00 8.289039868154940427e-02
1.900000000000000022e-01 3.648173147168093378e-01 9.884240089048945688e-01 1.864554335809246177e-01 2.304543293003883109e-01 1.375855246493932760e-01 1.817567641080648499e+00 8.320843523249653317e-02
1.950000000000000067e-01 3.751846960156706157e-01 9.597013572278071392e-01 1.836685571716545895e-01 2.274854413636665240e-01 1.361740524860373114e-01 1.857091264657510399e+00 8.350600933585931862e-02
2.000000000000000111e-01 3.856205823316279924e-01 9.318857088202420202e-01 1.808714363277881543e-01 2.245152172877031282e-01 1.347949957519398168e-01 1.895110878586213410e+00 8.378333471613602645e-02
2.050000000000000155e-01 3.961170295433836808e-01 9.049564507731918672e-01 1.780678802274178740e-01 2.215508278406976839e-01 1.334467189991871416e-01 1.931655906312705229e+00 8.404066548408045678e-02
2.099999999999999922e-01 4.066670361012446056e-01 8.788922138081759483e-01 1.752613834340517596e-01 2.185985855730243899e-01 1.321276563410488103e-01 1.966757184937247382e+00 8.427829060439784303e-02
2.149999999999999967e-01 4.172644014957070935e-01 8.536711480197161084e-01 1.724551647195664561e-01 2.156640211780304350e-01 1.308363234215763060e-01 2.000446556093450123e+00 8.449652887623443354e-02
2.200000000000000011e-01 4.279036025596055226e-01 8.292711585610322844e-01 1.696522006373265834e-01 2.127519545895360797e-01 1.295713261604690136e-01 2.032756514405394288e+00 8.469572437939518195e-02
2.250000000000000056e-01 4.385796967555514181e-01 8.056700782488079859e-01 1.668552538386980366e-01 2.098665622180936330e-01 1.283313650303151976e-01 2.063719937504278068e+00 8.487624236210722373e-02
2.300000000000000100e-01 4.492882412511398638e-01 7.828458053660070082e-01 1.640668969065642580e-01 2.070114391424140721e-01 1.271152367919161641e-01 2.093369865918690564e+00 8.503846555424925124e-02
2.350000000000000144e-01 4.600252229331781018e-01 7.607764177386785454e-01 1.612895329159972913e-01 2.041896565590291812e-01 1.259218347178706621e-01 2.121739318257701346e+00 8.518279084923921496e-02
2.399999999999999911e-01 4.707870002046075086e-01 7.394402607170786901e-01 1.585254124974615209e-01 2.014038149194706528e-01 1.247501467591689978e-01 2.148861144230508557e+00 8.530962633805361239e-02
2.449999999999999956e-01 4.815702549332988580e-01 7.188160133189399614e-01 1.557766483672817504e-01 1.986560927192760617e-01 1.235992528180614031e-01 2.174767909218151107e+00 8.541938867452986139e-02
2.500000000000000000e-01 4.923719504382442769e-01 6.988827421416230479e-01 1.530452278399423993e-01 1.959482912118451492e-01 1.224683214852140684e-01 2.199491798494466632e+00 8.551250072503775723e-02
2.550000000000000044e-01 5.031892955155050640e-01 6.796199429528357872e-01 1.503330232906795461e-01 1.932818753435369130e-01 1.213566060066990360e-01 2.223064540872308648e+00 8.558938948293813576e-02
2.600000000000000089e-01 5.140197137822873907e-01 6.610075715404900576e-01 1.476418011459054436e-01 1.906580111641310304e-01 1.202634400407023574e-01 2.245517348989164219e+00 8.565048422486579160e-02
2.650000000000000133e-01 5.248608202784553756e-01 6.430260594745914604e-01 1.449732285878002624e-01 1.880775991203037789e-01 1.191882325971006795e-01 2.266880882866254332e+00 8.569621496310886322e-02
2.700000000000000178e-01 5.357103950627051248e-01 6.256563384897210200e-01 1.423288810579278474e-01 1.855413057490042372e-01 1.181304642097505270e-01 2.287185202756973013e+00 8.572701094405074662e-02
2.750000000000000222e-01 5.465663656312060859e-01 6.088798460598323636e-01 1.397102470721978962e-01 1.830495909303709867e-01 1.170896820264251542e-01 2.306459750471182790e+00 8.574329947799119722e-02
2.800000000000000266e-01 5.574267890198554287e-01 5.926785327350970745e-01 1.371187331525985653e-01 1.806027336839042541e-01 1.160654953617921842e-01 2.324733328959848855e+00 8.574550483671214418e-02
2.850000000000000311e-01 5.682898377181165861e-01 5.770348625240881990e-01 1.345556675109194078e-01 1.782008544652312620e-01 1.150575712325592886e-01 2.342034093713047049e+00 8.573404737550924248e-02
2.899999999999999800e-01 5.791537858086833745e-01 5.619318138976958643e-01 1.320223038049801456e-01 1.758439362460698652e-01 1.140656302596868427e-01 2.358389543535173161e+00 8.570934270889747630e-02
2.949999999999999845e-01 5.900169980827083549e-01 5.473528754122286566e-01 1.295198239013414243e-01 1.735318425573723622e-01 1.130894425855042268e-01 2.373826520669010787e+00 8.567180107901326003e-02
2.999999999999999889e-01 6.008779194306406168e-01 5.332820416510126726e-01 1.270493406001225734e-01 1.712643345396855643e-01 1.121288239803941850e-01 2.388371210747779472e+00 8.562182676786254942e-02
3.049999999999999933e-01 6.117350662937826034e-01 5.197038059000568255e-01 1.246118997561369290e-01 1.690410854374763960e-01 1.111836321656162752e-01 2.402049148638676357e+00 8.555981766186994408e-02
3.099999999999999978e-01 6.225870183215375109e-01 5.066031531130396059e-01 1.222084825018637938e-01 1.668616943512659934e-01 1.102537634075531764e-01 2.414885223871914732e+00 8.548616484641864688e-02
3.150000000000000022e-01 6.334324116023164475e-01 4.939655506231543369e-01 1.198400069596602807e-01 1.647256978038893760e-01 1.093391492670054144e-01 2.426903690373700240e+00 8.540125232640755071e-02
3.200000000000000067e-01 6.442699320582869760e-01 4.817769392396192840e-01 1.175073300020401529e-01 1.626325806802859375e-01 1.084397535196353485e-01 2.438128175665771558e+00 8.530545676905397501e-02
3.250000000000000111e-01 6.550983099826004352e-01 4.700237228837336745e-01 1.152112487306670430e-01 1.605817854077012941e-01 1.075555693198464446e-01 2.448581692869483017e+00 8.519914734439817949e-02
3.300000000000000155e-01 6.659163143412951680e-01 4.586927592425371070e-01 1.129525021282410252e-01 1.585727210608318671e-01 1.066866164792873994e-01 2.458286650994685463e+00 8.508268555407007272e-02
3.350000000000000200e-01 6.767227492456346916e-01 4.477713471359283659e-01 1.107317720612443906e-01 1.566047695151256691e-01 1.058329390264633324e-01 2.467264871345092647e+00 8.495642523466112594e-02
3.400000000000000244e-01 6.875164505004689453e-01 4.372472143565503955e-01 1.085496843617663049e-01 1.546772911823177943e-01 1.049946029291972671e-01 2.475537603184527757e+00 8.482071257191708957e-02
3.450000000000000289e-01 6.982962784325419392e-01 4.271085128845812373e-01 1.064068113476705768e-01 1.527896350568433148e-01 1.041716938579284046e-01 2.483125526020843576e+00 8.467588582091398197e-02
3.500000000000000333e-01 7.090611176219406842e-01 4.173438022147973880e-01 1.043036719785467442e-01 1.509411397541229050e-01 1.033643153515469149e-01 2.490048773850037200e+00 8.452227558970672183e-02
3.549999999999999822e-01 7.198098736231389738e-01 4.079420386136968224e-01 1.022407331764739330e-01 1.491311381575859962e-01 1.025725869790316547e-01 2.496326948558887704e+00 8.436020487738719875e-02
3.599999999999999867e-01 7.305414678544245310e-01 3.988925678796254592e-01 1.002184118396730189e-01 1.473589644406120003e-01 1.017966423904322626e-01 2.501979126795450536e+00 8.418998895102716706e-02
3.649999999999999911e-01 7.412548375515040089e-01 3.901851103691457157e-01 9.823707528683056633e-02 1.456239536617931485e-01 1.010366281159057744e-01 2.507023881604417248e+00 8.401193566972522953e-02
3.699999999999999956e-01 7.519489325161203830e-01 3.818097515927413865e-01 9.629704280540546391e-02 1.439254458203853559e-01 1.002927019121079427e-01 2.511479293489421227e+00 8.382634551743541051e-02
3.750000000000000000e-01 7.626227118827426654e-01 3.737569331813698215e-01 9.439858725670817463e-02 1.422627897458042801e-01 9.956503109316854061e-02 2.515362960788490643e+00 8.363351163116924947e-02
3.800000000000000044e-01 7.732751438266449728e-01 3.660174399500865094e-01 9.254193589948105092e-02 1.406353423005731462e-01 9.885379176510585009e-02 2.518692017838749742e+00 8.343372010977637143e-02
3.850000000000000089e-01 7.839052026810009455e-01 3.585823910726240737e-01 9.072727200247684975e-02 1.390424722283606640e-01 9.815916760656839823e-02 2.521483145083470045e+00 8.322725003851245973e-02
3.900000000000000133e-01 7.945118670788609005e-01 3.514432302508997408e-01 8.895473624850218364e-02 1.374835619872114556e-01 9.748134892024958031e-02 2.523752581270535256e+00 8.301437361907809676e-02
3.950000000000000178e-01 8.050941192004990032e-01 3.445917148538036323e-01 8.722442792720068450e-02 1.359580069311853434e-01 9.682053181053804081e-02 2.525516137816220308e+00 8.279535643158709990e-02
4.000000000000000222e-01 8.156509424482023540e-01 3.380199072121097270e-01 8.553640646899531019e-02 1.344652178174366441e-01 9.617691696430857862e-02 2.526789208943894582e+00 8.257045750471343759e-02
4.050000000000000266e-01 8.261813203229400049e-01 3.317201650129107393e-01 8.389069284634623203e-02 1.330046209904231502e-01 9.555070902969083069e-02 2.527586783722417962e+00 8.233992950723510729e-02
4.100000000000000311e-01 8.366842354286377903e-01 3.256851318107582549e-01 8.228727098339388979e-02 1.315756583012138992e-01 9.494211606986388552e-02 2.527923457942534480e+00 8.210401894733494743e-02
4.150000000000000355e-01 8.471586677800289067e-01 3.199077288697814714e-01 8.072608926273976138e-02 1.301777881485894073e-01 9.435134847129242330e-02 2.527813443566817142e+00 8.186296628279615684e-02
4.199999999999999845e-01 8.576035937770203343e-01 3.143811456944158866e-01 7.920706195834459340e-02 1.288104854201189142e-01 9.377861842150092553e-02 2.527270580546745471e+00 8.161700612039159142e-02
4.249999999999999889e-01 8.680179854285466901e-01 3.090988321370594094e-01 7.773007078193569508e-02 1.274732409008415834e-01 9.322413957895382686e-02 2.526308346089241041e+00 8.136636739310179611e-02
4.299999999999999933e-01 8.784008087982266844e-01 3.040544902142309214e-01 7.629496632537177692e-02 1.261655632374036884e-01 9.268812668680780076e-02 2.524939864422408586e+00 8.111127344633158043e-02
4.349999999999999978e-01 8.887510234961355504e-01 2.992420659093612545e-01 7.490156963966757009e-02 1.248869769974899485e-01 9.217079500636393696e-02 2.523177916467032933e+00 8.085194227219651142e-02
4.400000000000000022e-01 8.990675815493399670e-01 2.946557417755145125e-01 7.354967369676509992e-02 1.236370229874017845e-01 9.167235972965384616e-02 2.521034948407732568e+00 8.058858663479974427e-02
4.450000000000000067e-01 9.093494264063429755e-01 2.902899292446796675e-01 7.223904488787712130e-02 1.224152581916716359e-01 9.119303548171013574e-02 2.518523080678228165e+00 8.032141421925417801e-02
4.500000000000000111e-01 9.195954922137250520e-01 2.861392606845047926e-01 7.096942458576098456e-02 1.212212550899643415e-01 9.073303606039460900e-02 2.515654117295226477e+00 8.005062781484117984e-02
4.550000000000000155e-01 9.298047031297840270e-01 2.821985842836444713e-01 6.974053058892433488e-02 1.200546012608245394e-01 9.029257411900806773e-02 2.512439551116151026e+00 7.977642540997828546e-02
4.600000000000000200e-01 9.399759722678372453e-01 2.784629550399029818e-01 6.855205866390270963e-02 1.189148992255572301e-01 8.987186062112166585e-02 2.508890574729475187e+00 7.949900037992890800e-02
4.650000000000000244e-01 9.501082011126870119e-01 2.749276291917678861e-01 6.740368400023545592e-02 1.178017659222587027e-01 8.947110468970374819e-02 2.505018086433493441e+00 7.921854160234065301e-02
4.700000000000000289e-01 9.602002789439675334e-01 2.715880587144795522e-01 6.629506266418748461e-02 1.167148321734204630e-01 8.909051346035379293e-02 2.500832696121258802e+00 7.893523357133989948e-02
4.750000000000000333e-01 9.702510817680691790e-01 2.684398827296456957e-01 6.522583313223283275e-02 1.156537424866942720e-01 8.873029145097467707e-02 2.496344735527052272e+00 7.864925657388195657e-02
4.799999999999999822e-01 9.802594720382408200e-01 2.654789242943522143e-01 6.419561756114229578e-02 1.146181541066167153e-01 8.839064043372375779e-02 2.491564261045506434e+00 7.836078676235370966e-02
4.849999999999999867e-01 9.902242977385864453e-01 2.627011825566016312e-01 6.320402334934863142e-02 1.136077367987427672e-01 8.807175906525291365e-02 2.486501062862183531e+00 7.806999631433382547e-02
4.899999999999999911e-01 1.000144391787495923e+00 2.601028275295745873e-01 6.225064445924288759e-02 1.126221723329631635e-01 8.777384259498648145e-02 2.481164670648340564e+00 7.777705354063454979e-02
4.949999999999999956e-01 1.010018571584971436e+00 2.576801960885930498e-01 6.133506261746739241e-02 1.116611538499483608e-01 8.749708260757316225e-02 2.475564357671008686e+00 7.748212296867090787e-02
5.000000000000000000e-01 1.019845638142031552e+00 2.554297842232773341e-01 6.045684893326224579e-02 1.107243854856612003e-01 8.724166667103278039e-02 2.469709149673295023e+00 7.718536550359421378e-02
5.050000000000000044e-01 1.029624375704027761e+00 2.533482441989216016e-01 5.961556484846713272e-02 1.098115819463016396e-01 8.700777809451003264e-02 2.463607827725376342e+00 7.688693848050816293e-02
5.100000000000000089e-01 1.039353551097190520e+00 2.514323787765418983e-01 5.881076353180274274e-02 1.089224680055809746e-01 8.679559562400528117e-02 2.457268934606172905e+00 7.658699578457765778e-02
5.150000000000000133e-01 1.049031913139267802e+00 2.496791364002723113e-01 5.804199109320662409e-02 1.080567779897396441e-01 8.660529308098170731e-02 2.450700780076257690e+00 7.628568795106625833e-02
5.200000000000000178e-01 1.058658192084781291e+00 2.480856066422341411e-01 5.730878776897604249e-02 1.072142553067227111e-01 8.643703904504758395e-02 2.443911445829022977e+00 7.598316225784002009e-02
5.250000000000000222e-01 1.068231099062150635e+00 2.466490156198463957e-01 5.661068905194168582e-02 1.063946520776916788e-01 8.629099654418893872e-02 2.436908790587799967e+00 7.567956281679745489e-02
5.300000000000000266e-01 1.077749325575371619e+00 2.453667224646484957e-01 5.594722658857553127e-02 1.055977288115014096e-01 8.616732268138219131e-02 2.429700454068287829e+00 7.537503064270824338e-02
5.350000000000000311e-01 1.087211542898352867e+00 2.442362141523899410e-01 5.531792948755922396e-02 1.048232539048708917e-01 8.606616833217792251e-02 2.422293862615499727e+00 7.506970375970470344e-02
5.400000000000000355e-01 1.096616401591220535e+00 2.432551026033437647e-01 5.472232502464925014e-02 1.040710034664264344e-01 8.598767775111490486e-02 2.414696232591330372e+00 7.476371725487934716e-02
5.450000000000000400e-01 1.105962530923361609e+00 2.424211197805235252e-01 5.415993989013418580e-02 1.033407608114586956e-01 8.593198825111501848e-02 2.406914575721397220e+00 7.445720337922551169e-02
5.500000000000000444e-01 1.115248538380809284e+00 2.417321149892920629e-01 5.363030082938517740e-02 1.026323162012362650e-01 8.589922973585875643e-02 2.398955702292440595e+00 7.415029160221940641e-02
5.550000000000000488e-01 1.124473009112701982e+00 2.411860504472711220e-01 5.313293575947782704e-02 1.019454664632447605e-01 8.588952438278585344e-02 2.390826226048919700e+00 7.384310869981261516e-02
5.600000000000000533e-01 1.133634505418208649e+00 2.407809985142906617e-01 5.266737434392559924e-02 1.012800148732369010e-01 8.590298619901669264e-02 2.382532567633050213e+00 7.353577880871145500e-02
5.650000000000000577e-01 1.142731566215842154e+00 2.405151379514495480e-01 5.223314891727268844e-02 1.006357708178023114e-01 8.593972064050066362e-02 2.374080958808209019e+00 7.322842350141814394e-02
5.700000000000000622e-01 1.151762706518212775e+00 2.403867514311127662e-01 5.182979500415264146e-02 1.000125496327822910e-01 8.599982414492128580e-02 2.365477445589022398e+00 7.292116183903393778e-02
5.750000000000000666e-01 1.160726416904865221e+00 2.403942218967694555e-01 5.145685219618050671e-02 9.941017231366623685e-02 8.608338374644348978e-02 2.356727892405580338e+00 7.261411044333605791e-02
5.799999999999999600e-01 1.169621162989675556e+00 2.405360282720006848e-01 5.111386524210215915e-02 9.882846512795209759e-02 8.619047673573163038e-02 2.347837986833029245e+00 7.230738358086503947e-02
5.849999999999999645e-01 1.178445384893397785e+00 2.408107432474523579e-01 5.080038442761872219e-02 9.826725954921526618e-02 8.632117017002943760e-02 2.338813242577707729e+00 7.200109321040931709e-02
5.899999999999999689e-01 1.187197496700878041e+00 2.412170348749861915e-01 5.051596450470062505e-02 9.772639291883979118e-02 8.647552009386506866e-02 2.329658999569410582e+00 7.169534896493184872e-02
5.949999999999999734e-01 1.195875885947224049e+00 2.417536585476965372e-01 5.026016722506498197e-02 9.720570732469285824e-02 8.665357148472384308e-02 2.320380431479824868e+00 7.139025829964040781e-02
5.999999999999999778e-01 1.204478913086719505e+00 2.424194547087033524e-01 5.003256172603949559e-02 9.670504954226963323e-02 8.685535776673418418e-02 2.310982548815932347e+00 7.108592654105791442e-02
6.049999999999999822e-01 1.213004910885308929e+00 2.432133490450171243e-01 4.983272398361074385e-02 9.622427148795079099e-02 8.708090023973656668e-02 2.301470200181277903e+00 7.078245689864064161e-02
6.099999999999999867e-01 1.221452183835471494e+00 2.441343514768606060e-01 4.966023671736236045e-02 9.576323043492067366e-02 8.733020757121053024e-02 2.291848074443874950e+00 7.047995049571753601e-02
6.149999999999999911e-01 1.229819007738871317e+00 2.451815491282695880e-01 4.951469155434237712e-02 9.532178800166143939e-02 8.760327551899625698e-02 2.282120707363413992e+00 7.017850649251791695e-02
6.199999999999999956e-01 1.238103629102897063e+00 2.463541057384279198e-01 4.939568879746854269e-02 9.489981040549787250e-02 8.790008640985058630e-02 2.272292483412013286e+00 6.987822211263311489e-02
6.250000000000000000e-01 1.246304264370674764e+00 2.476512635906638893e-01 4.930283656938581199e-02 9.449716851958087083e-02 8.822060856267166518e-02 2.262367635224174833e+00 6.957919265997103420e-02
6.300000000000000044e-01 1.254419099529200610e+00 2.490723379519144964e-01 4.923575220415315340e-02 9.411373765046268658e-02 8.856479592648118515e-02 2.252350249484193601e+00 6.928151159930515113e-02
6.350000000000000089e-01 1.262446289575428482e+00 2.506167143242128414e-01 4.919406279521462005e-02 9.374939742001325849e-02 8.893258763780627352e-02 2.242244270396159589e+00 6.898527061296953755e-02
6.400000000000000133e-01 1.270383957786485940e+00 2.522838484350564681e-01 4.917740478495084139e-02 9.340403207007146047e-02 8.932390762455812150e-02 2.232053501182651001e+00 6.869055963149330035e-02
6.450000000000000178e-01 1.278230194855200619e+00 2.540732674321158902e-01 4.918542301742731548e-02 9.307753122407916302e-02 8.973866433588827130e-02 2.221781605040161089e+00 6.839746685038938789e-02
6.500000000000000222e-01 1.285983058715475913e+00 2.559845632935817128e-01 4.921777283145962328e-02 9.276978870390381604e-02 9.017675005053323034e-02 2.211432110810153340e+00 6.810607882755496945e-02
6.550000000000000266e-01 1.293640573815069583e+00 2.580173924513302630e-01 4.927411973290329872e-02 9.248070289760318419e-02 9.063804052804209921e-02 2.201008414880209152e+00 6.781648051642971686e-02
6.600000000000000311e-01 1.301200730063209576e+00 2.601714776376302662e-01 4.935413856314373876e-02 9.221017760394289997e-02 9.112239519071901883e-02 2.190513781339118449e+00 6.752875528216598089e-02
6.650000000000000355e-01 1.308661482362027062e+00 2.624466050093579583e-01 4.945751404151975394e-02 9.195812179870430092e-02 9.162965652040129527e-02 2.179951345507720628e+00 6.724298495891192773e-02
6.700000000000000400e-01 1.316020750200648237e+00 2.648426207688637235e-01 4.958394145294313382e-02 9.172444928634015948e-02 9.215964937014942127e-02 2.169324117830910836e+00 6.695924991145610350e-02
6.750000000000000444e-01 1.323276416767424024e+00 2.673594314023444163e-01 4.973312637255555835e-02 9.150907891898660274e-02 9.271218085618693205e-02 2.158634985079532331e+00 6.667762907501229019e-02
6.800000000000000488e-01 1.330426327659243846e+00 2.699970060855108045e-01 4.990478410542875665e-02 9.131193422509653601e-02 9.328704048412979344e-02 2.147886709598230581e+00 6.639820001629152812e-02
6.850000000000000533e-01 1.337468290885257760e+00 2.727553712959432941e-01 5.009864054565197483e-02 9.113294390330829720e-02 9.388399927950498436e-02 2.137081935116932563e+00 6.612103896451264340e-02
6.900000000000000577e-01 1.344400076047285619e+00 2.756346103824146576e-01 5.031443213261244107e-02 9.097204176597803449e-02 9.450280955159494345e-02 2.126223188387507346e+00 6.584622086153353593e-02
6.950000000000000622e-01 1.351219413034037142e+00 2.786348652470780896e-01 5.055190537100563014e-02 9.082916726612454139e-02 9.514320539503443031e-02 2.115312879488824738e+00 6.557381940057348257e-02
7.000000000000000666e-01 1.357923991073098247e+00 2.817563363153021139e-01 5.081081669062122164e-02 9.070426577085989595e-02 9.580490271892284915e-02 2.104353303331080394e+00 6.530390706893790531e-02
7.049999999999999600e-01 1.364511458705123470e+00 2.849992782767319377e-01 5.109093315994694962e-02 9.059728797476797324e-02 9.648759797529136983e-02 2.093346643993664102e+00 6.503655520622200759e-02
7.099999999999999645e-01 1.370979422619581056e+00 2.883640009650607072e-01 5.139203219650868848e-02 9.050819035806509372e-02 9.719096850462659309e-02 2.082294975594107811e+00 6.477183404382298726e-02
7.149999999999999689e-01 1.377325445732499043e+00 2.918508727909305267e-01 5.171390114912146480e-02 9.043693616024706117e-02 9.791467407967222036e-02 2.071200261156260325e+00 6.450981273644364189e-02
7.199999999999999734e-01 1.383547047252997375e+00 2.954603167775600725e-01 5.205633765055259904e-02 9.038349485631201607e-02 9.865835540310459451e-02 2.060064356976456512e+00 6.425055941817754690e-02
