4.214999999999999858e+00 9.474348008891340933e-02 2.060427434546693082e+00
5.775000000000000355e+00 1.990610395207416117e-01 1.595520258714954176e-01
2.310000000000000053e+00 1.918145246279689131e-01 2.211057818009113662e-01
9.300000000000000488e-01 1.403363019689226887e-01 1.555283536477814144e+00
4.625000000000000000e+00 1.943133321689193560e-01 1.941419647528107029e-01
8.349999999999999645e+00 1.266659834177529254e-01 2.254527285192466035e+00
5.594999999999999751e+00 1.465368466140385961e-01 1.502439299785304216e+00
9.814999999999999503e+00 7.908486627049733653e-02 2.564577313667661063e+00
8.365000000000000213e+00 1.232465097901842416e-01 2.332499398210383657e+00
1.850000000000000089e+00 8.860339616029450083e-02 2.147204240273925535e+00
2.435000000000000053e+00 1.512385568869385188e-01 1.488791061720315945e+00
9.880000000000000782e+00 7.743839662599244500e-02 2.450869496546979054e+00
4.850000000000000533e+00 1.265405973208756640e-01 2.252930377894843073e+00
2.879999999999999893e+00 7.841751360073154209e-02 2.437722108426401579e+00
4.424999999999999822e+00 1.454795525163082304e-01 1.513761303837031891e+00
9.169999999999999929e+00 1.644319171502445776e-01 1.243344557024408159e+00
1.530000000000000027e+00 9.586514919638816634e-02 2.608147458981080469e+00
1.540000000000000036e+00 9.429792960708466287e-02 2.610776401412246539e+00
6.775000000000000355e+00 1.498273895549235013e-01 1.462695695493840820e+00
4.725000000000000533e+00 1.633632898421831237e-01 1.060677561587785922e+00
8.134999999999999787e+00 1.912405448152676990e-01 2.199908064532460628e-01
8.730000000000000426e+00 7.777283979610379039e-02 2.414608333633370574e+00
3.399999999999999911e+00 1.828941528584836773e-01 7.109176124694170928e-01
3.160000000000000142e+00 1.193227117114115110e-01 1.786902317566336551e+00
5.535000000000000142e+00 1.310017565024249320e-01 1.672285809655628119e+00
4.490000000000000213e+00 1.615178614241321031e-01 1.292501292772621158e+00
3.334999999999999964e+00 1.635906786442919425e-01 1.254395575441527688e+00
6.179999999999999716e+00 9.417896319820326378e-02 2.658901174800489375e+00
7.399999999999999911e-01 9.612010335891502111e-02 2.032559293620023411e+00
3.209999999999999964e+00 1.322336821020974607e-01 1.656005756179100841e+00
2.705000000000000071e+00 9.211977614550916071e-02 2.637094250757669123e+00
7.185000000000000497e+00 1.260759163344531975e-01 2.267893168618531963e+00
1.364999999999999991e+00 1.285194416346051860e-01 2.171808385210764580e+00
7.940000000000000391e+00 1.491977050010448169e-01 1.470910493648738937e+00
6.759999999999999787e+00 1.460436201588294625e-01 1.508923762721835260e+00
5.570000000000000284e+00 1.401287253008678124e-01 1.575699708771615581e+00
4.839999999999999858e+00 1.288849082938519075e-01 2.195029292920380737e+00
9.710000000000000853e+00 8.993232963916548972e-02 2.662320543910860593e+00
4.745000000000000107e+00 1.560274132859785501e-01 1.326205213303307762e+00
2.300000000000000266e+00 1.949714056157498543e-01 1.933313533204535639e-01
6.355000000000000426e+00 7.763559178601552035e-02 2.490301761778704215e+00
9.500000000000000111e-02 1.705014246348893203e-01 8.427219849923707207e-01
6.530000000000000249e+00 9.140160680128507631e-02 2.106587198497663849e+00
3.270000000000000018e+00 1.476771467780346736e-01 1.485187273281218800e+00
3.325000000000000178e+00 1.611749500105498778e-01 1.296031941613045246e+00
6.554999999999999716e+00 9.595595057869311939e-02 2.045930739897186879e+00
1.895000000000000018e+00 9.594634734848421498e-02 2.040831332107853058e+00
7.000000000000000666e-02 1.799424060593095842e-01 5.384832962849137594e-01
8.950000000000000178e-01 1.313861223973739334e-01 1.650115578199804700e+00
7.640000000000000568e+00 8.321140183686277780e-02 2.243286450107363272e+00
5.450000000000000400e-01 8.160248480453678732e-02 2.436599691366418519e+00
9.455000000000000071e+00 1.427376072708729515e-01 1.788664778642558240e+00
2.444999999999999840e+00 1.480233645749420568e-01 1.599193941226828342e+00
2.680000000000000160e+00 9.603310189854800949e-02 2.632296984340092738e+00
3.395000000000000018e+00 1.806073697126864830e-01 8.068653209438728657e-01
2.995000000000000107e+00 8.609159511373659646e-02 2.190059825266221782e+00
9.800000000000000711e+00 8.005584698578513403e-02 2.586127009151787171e+00
7.360000000000000320e+00 9.212162263414787333e-02 2.662452304701941941e+00
1.864999999999999991e+00 9.083108311813298252e-02 2.112100153853484485e+00
1.040000000000000036e+00 1.672281451110210482e-01 1.171406048141167000e+00
4.610000000000000320e+00 1.988472304341772079e-01 1.615807541716777485e-01
8.169999999999999929e+00 1.816580144311839839e-01 3.883267467670354356e-01
1.520000000000000018e+00 9.749016588009398743e-02 2.603573494887481132e+00
9.875000000000000000e+00 7.741095975176520705e-02 2.460597584390550985e+00
5.849999999999999645e-01 8.127127063005687435e-02 2.366973783711728174e+00
1.409999999999999920e+00 1.184512042176140006e-01 2.385510032101866962e+00
2.260000000000000231e+00 1.963470540684154053e-01 1.884840817451099992e-01
6.650000000000000355e-01 8.573601459813399994e-02 2.203298349730059336e+00
1.975000000000000089e+00 1.131884342936283344e-01 1.845088294736300982e+00
8.625000000000000000e+00 8.060562446812528925e-02 2.595177699129456172e+00
5.379999999999999893e+00 9.448124813242313180e-02 2.064504573837235846e+00
9.609999999999999432e+00 1.071158735581578397e-01 2.586184312660729567e+00
3.800000000000000044e-01 9.831382307585917468e-02 2.551381140707866368e+00
4.719999999999999751e+00 1.652509997954097198e-01 9.909754165392264946e-01
6.665000000000000036e+00 1.213774670720454418e-01 1.770309887488463962e+00
6.145000000000000462e+00 1.001329340439885973e-01 2.637610341175117057e+00
7.855000000000000426e+00 1.272043657480011469e-01 1.711922679890455878e+00
4.389999999999999680e+00 1.364587729850719189e-01 1.614136438153700670e+00
6.115000000000000213e+00 1.056983676819588103e-01 2.596928541944863333e+00
9.140000000000000568e+00 1.571523244635189831e-01 1.363391530938564244e+00
1.495000000000000107e+00 1.017856220965778213e-01 2.582854399621759445e+00
2.155000000000000249e+00 1.586030295528969847e-01 1.332683633250091093e+00
6.790000000000000036e+00 1.535537682546290750e-01 1.413941796344001967e+00
7.945000000000000284e+00 1.504497045688263090e-01 1.455113243395436573e+00
2.399999999999999911e-01 1.257204423064231247e-01 2.201818431963781908e+00
8.995000000000000995e+00 1.199971601273485955e-01 1.784681283384734085e+00
5.250000000000000000e+00 7.884567642818350597e-02 2.365101097833349542e+00
6.714999999999999858e+00 1.344106828825855082e-01 1.637588693313034804e+00
5.610000000000000320e+00 1.503114547731287665e-01 1.455951569475318230e+00
5.459999999999999964e+00 1.118529201152491520e-01 1.866605180923003982e+00
4.270000000000000462e+00 1.062089112221448195e-01 1.925370185988128702e+00
4.615000000000000213e+00 1.974399135665746152e-01 1.712750147235915510e-01
5.730000000000000426e+00 1.833559013241785052e-01 6.924197644394670670e-01
1.284999999999999920e+00 1.504049804580234462e-01 1.508378608413837974e+00
7.540000000000000036e+00 7.746575816600657916e-02 2.458383293038107986e+00
1.804999999999999938e+00 8.333034047926257681e-02 2.249744823414335126e+00
7.475000000000000533e+00 7.939993835225002405e-02 2.569949310461741909e+00
3.950000000000000178e-01 9.595475097559974520e-02 2.557611602620641023e+00
9.835000000000000853e+00 7.812538371274013738e-02 2.532829497637077765e+00
4.650000000000000244e-01 8.694281424389233015e-02 2.536010995910432442e+00
7.195000000000000284e+00 1.237970014567219557e-01 2.319808087541225028e+00
6.674999999999999822e+00 1.239607984732283286e-01 1.744323698241108556e+00
6.820000000000000284e+00 1.608657337729526016e-01 1.305034148456767129e+00
6.395000000000000462e+00 7.787570386671656408e-02 2.412641236674523793e+00
4.219999999999999751e+00 9.568412453258529071e-02 2.048290399484989255e+00
6.610000000000000320e+00 1.077801621765786949e-01 1.910029420459752991e+00
6.540000000000000036e+00 9.315451480310148191e-02 2.082415867393201392e+00
7.629999999999999893e+00 8.214726512425708782e-02 2.266290958481924189e+00
1.799999999999999933e-01 1.408930494525366672e-01 1.801997366068668560e+00
5.155000000000000249e+00 7.883438080631174905e-02 2.544621436798626402e+00
5.679999999999999716e+00 1.674375063142566344e-01 1.183586531130470743e+00
6.440000000000000391e+00 8.020287381886401223e-02 2.316313138175954300e+00
2.859999999999999876e+00 7.853427856069081225e-02 2.474755551271206500e+00
3.895000000000000018e+00 8.775227482160748160e-02 2.642208159856887395e+00
2.850000000000000311e-01 1.159265966581406321e-01 2.385164881086897726e+00
5.044999999999999929e+00 8.954321473938765819e-02 2.654647293591217316e+00
2.100000000000000089e+00 1.450324801280820364e-01 1.512041391312406891e+00
8.785000000000000142e+00 8.091698151533038841e-02 2.295757467111661398e+00
2.970000000000000195e+00 8.320249972682829120e-02 2.247513444878022515e+00
2.930000000000000160e+00 7.998802074404073870e-02 2.335925902724831804e+00
1.350000000000000089e-01 1.551529558611428883e-01 1.351172523662858005e+00
6.964999999999999858e+00 1.920097123656731852e-01 2.127400626471673273e-01
4.410000000000000142e+00 1.416405212690557969e-01 1.557725140161926536e+00
6.580000000000000071e+00 1.010513544635641137e-01 1.984563604557050720e+00
6.879999999999999893e+00 1.765720963998672899e-01 9.517859071824031902e-01
1.094999999999999973e+00 1.851309468139963055e-01 5.937817266523385262e-01
6.060000000000000497e+00 1.168061451298984948e-01 2.453795207265067280e+00
9.870000000000000995e+00 7.740986291780245498e-02 2.470183846377507653e+00
4.384999999999999787e+00 1.351556223052443328e-01 1.627919605218121291e+00
8.480000000000000426e+00 1.000376782690845789e-01 2.640664922483431543e+00
3.385000000000000231e+00 1.769177649880878944e-01 9.374049532393234907e-01
5.500000000000000000e+00 1.218944360027859469e-01 1.764492655027151580e+00
4.129999999999999893e+00 8.249018881605116316e-02 2.260969308381635123e+00
4.735000000000000320e+00 1.596347180986170122e-01 1.196570953298368156e+00
6.685000000000000497e+00 1.265620869319815101e-01 1.718096486839588932e+00
1.574999999999999956e+00 8.931347359787596141e-02 2.606166757367637032e+00
4.475000000000000533e+00 1.578878580853774471e-01 1.350194047183741253e+00
4.750000000000000000e+00 1.542817793786685487e-01 1.388336005608134416e+00
3.450000000000000289e-01 1.043037316820780019e-01 2.518138915848320725e+00
3.035000000000000142e+00 9.206609890174612121e-02 2.095629263713031154e+00
6.629999999999999893e+00 1.125712128571939585e-01 1.859749165269102056e+00
5.035000000000000142e+00 9.098465734068479638e-02 2.656696084362242694e+00
1.935000000000000053e+00 1.039984859405599094e-01 1.943960935515096855e+00
3.599999999999999867e-01 1.016581043542870155e-01 2.535813744409553649e+00
9.919999999999999929e+00 7.862148916660260944e-02 2.368569255111300009e+00
8.919999999999999929e+00 1.020269035988695255e-01 1.973758813199160356e+00
1.330000000000000071e+00 1.372397192330081506e-01 1.932917601734994495e+00
6.400000000000000133e-01 8.359292818320268603e-02 2.257115169448803194e+00
2.959999999999999964e+00 8.223528536116198051e-02 2.270067871430499373e+00
1.130000000000000115e+00 1.998013734279169840e-01 1.604510940804254049e-01
3.419999999999999929e+00 1.971574502450225974e-01 1.753318295747932909e-01
2.055000000000000160e+00 1.334702051828947078e-01 1.638498869933175062e+00
3.919999999999999929e+00 8.473506670794826723e-02 2.625289528173043063e+00
7.825000000000000178e+00 1.194420851021675833e-01 1.790110974166843283e+00
3.430000000000000160e+00 2.006187995092229281e-01 1.446125748796141253e-01
5.980000000000000426e+00 1.352959462425423753e-01 2.020461076694334501e+00
6.600000000000000533e+00 1.054704817869573374e-01 1.934985543623980009e+00
7.160000000000000142e+00 1.320273201948691522e-01 2.115157641157335622e+00
8.509999999999999787e+00 9.489276179909042486e-02 2.660246917158707980e+00
1.945000000000000062e+00 1.062025237590081134e-01 1.919437857500361222e+00
5.400000000000000355e-01 8.175886404205361113e-02 2.444525248965379927e+00
1.900000000000000022e-01 1.381251885012151626e-01 1.883341061549916651e+00
5.275000000000000355e+00 8.045293705809540563e-02 2.310554514136182291e+00
3.390000000000000124e+00 1.786542570788968165e-01 8.792859085174503653e-01
6.900000000000000577e-01 8.855338018602677830e-02 2.147711282708550939e+00
4.224999999999999645e+00 9.664675249394069634e-02 2.036124048505624895e+00
8.035000000000000142e+00 1.728288512158182300e-01 1.059229330029767269e+00
7.900000000000000355e-01 1.059686707705500830e-01 1.913459942848457995e+00
9.470000000000000639e+00 1.385612255162552153e-01 1.923021738394385505e+00
4.900000000000000355e+00 1.155513259752252303e-01 2.471391591609275906e+00
9.345000000000000639e+00 1.797537893017509825e-01 4.459371391324307154e-01
3.680000000000000160e+00 1.279504624020033066e-01 2.213671386084549386e+00
9.925000000000000711e+00 7.889128760520965067e-02 2.357795688784443122e+00
2.650000000000000133e-01 1.201553236506451433e-01 2.314019860647470228e+00
9.640000000000000568e+00 1.014499670446751128e-01 2.632729541454931876e+00
4.584999999999999964e+00 1.981314992496529814e-01 1.626512217022310636e-01
5.230000000000000426e+00 7.805040306448714216e-02 2.406994949327251998e+00
6.645000000000000462e+00 1.162907150630690667e-01 1.821672566193577758e+00
1.785000000000000142e+00 8.168766031485236168e-02 2.293601485446175481e+00
1.699999999999999956e+00 7.953954704046561908e-02 2.461263038507378820e+00
2.905000000000000249e+00 7.886566731420839582e-02 2.388275197012974083e+00
3.740000000000000213e+00 1.147359560505485793e-01 2.478415039701314271e+00
2.919999999999999929e+00 7.945748610874171780e-02 2.357175738212554883e+00
3.774999999999999911e+00 1.076851015990132054e-01 2.568486263957968418e+00
7.959999999999999964e+00 1.541676117501973309e-01 1.405850657210711452e+00
4.504999999999999893e+00 1.651577811082961811e-01 1.227643389603066737e+00
6.049999999999999822e-01 8.173688614756893789e-02 2.328626715816149328e+00
8.390000000000000568e+00 1.177756875873288561e-01 2.439399535103075944e+00
3.445000000000000284e+00 1.991786862706003414e-01 1.602733925926521641e-01
4.205000000000000071e+00 9.293004087385116352e-02 2.084610217931025300e+00
8.884999999999999787e+00 9.489641303204104927e-02 2.059729136276069461e+00
6.895000000000000462e+00 1.824112063882432078e-01 7.353251393494680821e-01
3.790000000000000036e+00 1.048048953222235069e-01 2.595600904138323006e+00
2.250000000000000056e-01 1.292357556691886011e-01 2.120485829797868593e+00
8.220000000000000639e+00 1.654581693281962085e-01 9.836324040898245524e-01
3.274999999999999911e+00 1.489325440823783819e-01 1.469780158811451409e+00
