4.254999999999999893e+00 1.028543139991655309e-01 1.962537538988982533e+00
1.400000000000000133e+00 1.206038940491872408e-01 2.345879406404360434e+00
8.464999999999999858e+00 1.027729191195414088e-01 2.623285477539150978e+00
5.589999999999999858e+00 1.452661960355524640e-01 1.517466177258406601e+00
5.275000000000000355e+00 8.045293705809540563e-02 2.310554514136182291e+00
6.995000000000000107e+00 1.835955912294310599e-01 3.391722373196813800e-01
7.875000000000000000e+00 1.324397096255365835e-01 1.658421248981904128e+00
8.665000000000000924e+00 7.822542828791310965e-02 2.535926374361734847e+00
6.640000000000000568e+00 1.150404328209794630e-01 1.834403236923577651e+00
7.895000000000000462e+00 1.376669575773418475e-01 1.603397081564630122e+00
2.490000000000000213e+00 1.352969021461433441e-01 2.005835678961569446e+00
5.969999999999999751e+00 1.379171797565033331e-01 1.941184180025529171e+00
9.070000000000000284e+00 1.395350164442464291e-01 1.583324022695574262e+00
4.165000000000000036e+00 8.664009431365454761e-02 2.179941848144364869e+00
9.179999999999999716e+00 1.668904453100899798e-01 1.195775883226432690e+00
2.970000000000000195e+00 8.320249972682829120e-02 2.247513444878022515e+00
5.464999999999999858e+00 1.130734753648979379e-01 1.853982802619825287e+00
3.475000000000000089e+00 1.900915983637779250e-01 2.358579884805883653e-01
1.750000000000000167e-01 1.423238230222579892e-01 1.758868657193120910e+00
2.834999999999999964e+00 7.925649716174613946e-02 2.517283203938085911e+00
5.804999999999999716e+00 1.899106181878382205e-01 2.350490903960724409e-01
4.929999999999999716e+00 1.094260818467182733e-01 2.555312210129039308e+00
4.110000000000000320e+00 8.071172744509474972e-02 2.305913346585260815e+00
2.189999999999999947e+00 1.670666964032540558e-01 1.183838251347249626e+00
4.754999999999999893e+00 1.525777260164221105e-01 1.448583481527509376e+00
4.775000000000000355e+00 1.461761445140807303e-01 1.670350978797231711e+00
9.425000000000000711e+00 1.520331655518545322e-01 1.469958967930246052e+00
7.750000000000000222e-01 1.028033053823728254e-01 1.949553087870908419e+00
8.399999999999999689e-01 1.175432705475797368e-01 1.790789095191196001e+00
6.190000000000000391e+00 9.260154655423151471e-02 2.660512675119450776e+00
6.650000000000000355e-01 8.573601459813399994e-02 2.203298349730059336e+00
1.995000000000000107e+00 1.180974236544946876e-01 1.794775488508741690e+00
7.259999999999999787e+00 1.100075262898700112e-01 2.553057000583326630e+00
2.449999999999999956e-01 1.245799843741158541e-01 2.226500318398505041e+00
8.140000000000000568e+00 1.897409155016175630e-01 2.362508136594258512e-01
7.900000000000000355e-01 1.059686707705500830e-01 1.913459942848457995e+00
9.550000000000000711e-01 1.466389418997568472e-01 1.483310449074476400e+00
4.535000000000000142e+00 1.728601892116946315e-01 1.056574823538070307e+00
9.839999999999999858e+00 7.794700396890265337e-02 2.524400156547229823e+00
1.549999999999999989e-01 1.484063766976145282e-01 1.569207170154088393e+00
8.220000000000000639e+00 1.654581693281962085e-01 9.836324040898245524e-01
8.029999999999999361e+00 1.714598063718252574e-01 1.093872729431862423e+00
2.999999999999999889e-02 1.923340572094607015e-01 2.763730736321101666e-01
5.469999999999999751e+00 1.143055304305982539e-01 1.841324287566731277e+00
9.665000000000000924e+00 9.703228790757917332e-02 2.654666352224802850e+00
4.899999999999999911e-01 8.464888130070105654e-02 2.511927771374151686e+00
4.945000000000000284e+00 1.064870532836049433e-01 2.586436945191607162e+00
4.490000000000000213e+00 1.615178614241321031e-01 1.292501292772621158e+00
6.745000000000000107e+00 1.422059355491889776e-01 1.553216157156651178e+00
7.860000000000000320e+00 1.285114122865973485e-01 1.698667478761382910e+00
5.850000000000000533e+00 1.776914541493626043e-01 5.180453378559196631e-01
1.449999999999999956e+00 1.102453648339222214e-01 2.506364761148837328e+00
1.120000000000000107e+00 1.998883085710861374e-01 1.547224478670452541e-01
2.104999999999999982e+00 1.462957122019159228e-01 1.497180342811362141e+00
5.940000000000000391e+00 1.464738200888731079e-01 1.661758809086839817e+00
1.640000000000000124e+00 8.249033677470883619e-02 2.551162994199915879e+00
1.540000000000000036e+00 9.429792960708466287e-02 2.610776401412246539e+00
2.129999999999999893e+00 1.525216409156742448e-01 1.419242455801198455e+00
3.564999999999999947e+00 1.618749677977717183e-01 1.114283043807698492e+00
5.685000000000000497e+00 1.686955462732476485e-01 1.156894490302495582e+00
3.845000000000000195e+00 9.510010542380217813e-02 2.647190536767556779e+00
7.580000000000000071e+00 7.845987351706931734e-02 2.376973157709032947e+00
2.780000000000000249e+00 8.296606765474000278e-02 2.592227120732082835e+00
9.400000000000000577e-01 1.428712104769225832e-01 1.527018098761047105e+00
2.000000000000000000e+00 1.193489209852150734e-01 1.782087270868430329e+00
5.405000000000000249e+00 9.939981140771320112e-02 2.003425298825183720e+00
8.790000000000000924e+00 8.136658741948042672e-02 2.284447433905317570e+00
7.884999999999999787e+00 1.350571439817689068e-01 1.631128162155693451e+00
1.560000000000000053e+00 9.134951240171716724e-02 2.610625582700875746e+00
5.070000000000000284e+00 8.624420963761030012e-02 2.642772921911927142e+00
3.064999999999999947e+00 9.755911536569612796e-02 2.023276822398172303e+00
6.125000000000000000e+00 1.038008626955371216e-01 2.613046414825418218e+00
6.610000000000000320e+00 1.077801621765786949e-01 1.910029420459752991e+00
6.620000000000000107e+00 1.101490622090176286e-01 1.884953776493208277e+00
2.890000000000000124e+00 7.851670408735759998e-02 2.418331403798613000e+00
2.390000000000000124e+00 1.675049475001965937e-01 9.066809444676949825e-01
4.445000000000000284e+00 1.505159456472095758e-01 1.452161040526649627e+00
3.229999999999999982e+00 1.374372707981254549e-01 1.601323937878383452e+00
4.000000000000000083e-02 1.899450601149084428e-01 3.182422409540759389e-01
6.240000000000000213e+00 8.569458119085490710e-02 2.643632861051186111e+00
9.525000000000000355e+00 1.250168555756177580e-01 2.293551213663766575e+00
2.020000000000000018e+00 1.244275130968914289e-01 1.730814605394970451e+00
5.554999999999999716e+00 1.362303729639709471e-01 1.617781473114203727e+00
8.224999999999999645e+00 1.635701972126811232e-01 1.053680681775380101e+00
4.740000000000000213e+00 1.578128567009965122e-01 1.262251359653663307e+00
4.570000000000000284e+00 1.868131344110113001e-01 5.185023285533465476e-01
8.945000000000000284e+00 1.076787886069530409e-01 1.911542835627414449e+00
1.395000000000000018e+00 1.216967909334997905e-01 2.324483946360357933e+00
8.640000000000000568e+00 7.953565548349547654e-02 2.574632327589775116e+00
2.004999999999999893e+00 1.206084955423662175e-01 1.769350112530843733e+00
8.919999999999999929e+00 1.020269035988695255e-01 1.973758813199160356e+00
2.214999999999999858e+00 1.735911681881018298e-01 1.031162777050729895e+00
1.090000000000000080e+00 1.824688822721963477e-01 7.178251246683808873e-01
8.205000000000000071e+00 1.710228594181081585e-01 7.724722101081222814e-01
5.339999999999999858e+00 8.780071121001457868e-02 2.160614667811564082e+00
7.134999999999999787e+00 1.384581524665076946e-01 1.925430722790092419e+00
8.700000000000001066e+00 7.743516834334845944e-02 2.473797666950278806e+00
7.850000000000000533e+00 1.258997967483293512e-01 1.725106666434358393e+00
2.615000000000000213e+00 1.077230680243690952e-01 2.556556319140293798e+00
9.210000000000000853e+00 1.749174542151304412e-01 1.002018467698621018e+00
2.925000000000000266e+00 7.970911597543747784e-02 2.346599527539294794e+00
6.719999999999999751e+00 1.357174632684855498e-01 1.623841855002502443e+00
6.280000000000000249e+00 8.153371324245600738e-02 2.605290291391496371e+00
1.669999999999999929e+00 8.058022136979550720e-02 2.510018471563127740e+00
5.660000000000000142e+00 1.625394729130152371e-01 1.276203838610591834e+00
5.375000000000000000e+00 9.356304160566808470e-02 2.076634225268846556e+00
7.370000000000000107e+00 9.062187380153437222e-02 2.661774001110620347e+00
9.649999999999999689e-01 1.491234705166307739e-01 1.453117831895566647e+00
3.870000000000000107e+00 9.122395359241849966e-02 2.649972368873505069e+00
4.520000000000000462e+00 1.688861854197787338e-01 1.151662601267933850e+00
2.464999999999999858e+00 1.420524745832299207e-01 1.797518945898087805e+00
8.109999999999999432e+00 1.989199724423056648e-01 1.601087157172032538e-01
4.350000000000000533e+00 1.260214874794843287e-01 1.721720823814842927e+00
8.880000000000000782e+00 9.396237679918824359e-02 2.071900216466933564e+00
8.855000000000000426e+00 8.964072866687144980e-02 2.132290787897415552e+00
6.945000000000000284e+00 1.982348693166207931e-01 1.649278411597247251e-01
7.265000000000000568e+00 1.090113590278457834e-01 2.564677474490573150e+00
4.745000000000000107e+00 1.560274132859785501e-01 1.326205213303307762e+00
7.120000000000000107e+00 1.426277005648541873e-01 1.791576920019409380e+00
6.900000000000000577e-01 8.855338018602677830e-02 2.147711282708550939e+00
7.350000000000000533e+00 9.368324408412684323e-02 2.661371523804021866e+00
7.554999999999999716e+00 7.763736063134764331e-02 2.428769590683443447e+00
2.949999999999999845e-01 1.138796024390831968e-01 2.415196143215036173e+00
3.695000000000000284e+00 1.244902644846943990e-01 2.295237647068558484e+00
6.650000000000000355e+00 1.175503731054416967e-01 1.808900494658349567e+00
5.050000000000000044e-01 8.353599706138718772e-02 2.494175670960143254e+00
8.074999999999999289e+00 1.907873858887032814e-01 3.293073944261177277e-01
2.300000000000000266e+00 1.949714056157498543e-01 1.933313533204535639e-01
8.925000000000000711e+00 1.031234066586013132e-01 1.961370478251208915e+00
6.250000000000000000e+00 8.453166155472463528e-02 2.635885082952194924e+00
3.700000000000000178e+00 1.233631165968766541e-01 2.319956137038850841e+00
2.810000000000000053e+00 8.059404687884408336e-02 2.554878100499882621e+00
6.115000000000000213e+00 1.056983676819588103e-01 2.596928541944863333e+00
2.999999999999999889e-01 1.128724377422767877e-01 2.428922696798048175e+00
2.439999999999999947e+00 1.496105246756655183e-01 1.544943549451684328e+00
1.469999999999999973e+00 1.063792783371141082e-01 2.547214785307317708e+00
1.760000000000000009e+00 8.024874100753352779e-02 2.346467038857516840e+00
1.100000000000000089e+00 1.885278060387081678e-01 4.240799383237619513e-01
5.365000000000000213e+00 9.179591489291903661e-02 2.100800606932442083e+00
4.969999999999999751e+00 1.017867351022327671e-01 2.624405568512309994e+00
6.924999999999999822e+00 2.006490108182594212e-01 1.422626690102264668e-01
9.519999999999999574e+00 1.261637965855316179e-01 2.266863364691694027e+00
1.679999999999999938e+00 8.013409199046736542e-02 2.494537874808406830e+00
5.285000000000000142e+00 8.128716111586732629e-02 2.288163532754497798e+00
9.390000000000000568e+00 1.646381945713299710e-01 1.014179043119850077e+00
3.099999999999999978e-01 1.108905940655247890e-01 2.453925437496941697e+00
3.415000000000000036e+00 1.935998931956986191e-01 2.413696010241282719e-01
5.379999999999999893e+00 9.448124813242313180e-02 2.064504573837235846e+00
4.735000000000000320e+00 1.596347180986170122e-01 1.196570953298368156e+00
5.424999999999999822e+00 1.036951588149797460e-01 1.954069978308170974e+00
7.110000000000000320e+00 1.455685910278588791e-01 1.693310686133314480e+00
4.770000000000000462e+00 1.477162292990137626e-01 1.617790155581229739e+00
3.549999999999999822e-01 1.025274122843947144e-01 2.530521614139877418e+00
2.270000000000000018e+00 2.002865426166638430e-01 1.481395639055846369e-01
4.475000000000000533e+00 1.578878580853774471e-01 1.350194047183741253e+00
3.395000000000000018e+00 1.806073697126864830e-01 8.068653209438728657e-01
1.975000000000000089e+00 1.131884342936283344e-01 1.845088294736300982e+00
3.979999999999999982e+00 7.961913980247653511e-02 2.554372120457386153e+00
5.400000000000000355e+00 9.837414064890129262e-02 2.015696627843234001e+00
1.449999999999999900e-01 1.516906751073851811e-01 1.463760136099221398e+00
1.064999999999999947e+00 1.737092832110096463e-01 1.019013040725475383e+00
5.435000000000000497e+00 1.059496009206764566e-01 1.929228163792100936e+00
8.165000000000000924e+00 1.829542603674056966e-01 3.541688658671660606e-01
5.639999999999999680e+00 1.576952090574868515e-01 1.354240739169056740e+00
7.070000000000000284e+00 1.589000849750251687e-01 1.224140983587093112e+00
4.214999999999999858e+00 9.474348008891340933e-02 2.060427434546693082e+00
3.479999999999999982e+00 1.886256229237711357e-01 2.539525929143321425e-01
8.904999999999999361e+00 9.884946571470927534e-02 2.010764463481472752e+00
5.209999999999999964e+00 7.768617706970772085e-02 2.447019033039351310e+00
7.424999999999999822e+00 8.362430639154472267e-02 2.630656102976499433e+00
3.984999999999999876e+00 7.934071435055609078e-02 2.546853335421126463e+00
8.189999999999999503e+00 1.760529968792200750e-01 5.781484185140179921e-01
3.135000000000000231e+00 1.131070602753107557e-01 1.850294854275516210e+00
7.365000000000000213e+00 9.136380720313223847e-02 2.662326875185639263e+00
2.845000000000000195e+00 7.889216369694308784e-02 2.500817409175823958e+00
5.485000000000000320e+00 1.180627188562832774e-01 1.803111873053212078e+00
8.490000000000000213e+00 9.827198772392854720e-02 2.649332310427299664e+00
5.000000000000000000e-01 8.388428547018339509e-02 2.500348711144165126e+00
3.850000000000000089e+00 9.429496978251421246e-02 2.648664255003766677e+00
8.564999999999999503e+00 8.683508190465280552e-02 2.652591083423314622e+00
1.854999999999999982e+00 8.932062269719494296e-02 2.135546606273602599e+00
6.575000000000000178e+00 9.999216084885410860e-02 1.996890863890315559e+00
3.859999999999999876e+00 9.272873727141608957e-02 2.650209820513749204e+00
1.530000000000000027e+00 9.586514919638816634e-02 2.608147458981080469e+00
5.935000000000000497e+00 1.480214534939300886e-01 1.608724959059552040e+00
6.959999999999999964e+00 1.935810967092332913e-01 1.988810901813006238e-01
9.460000000000000853e+00 1.413150911334897231e-01 1.835222629870896904e+00
4.709999999999999964e+00 1.690024436346124759e-01 8.501824019163455315e-01
2.250000000000000000e+00 1.885153776250000635e-01 4.287974670419509859e-01
2.649999999999999911e+00 1.011843700106385691e-01 2.609935382487055477e+00
8.609999999999999432e+00 8.187923632557883580e-02 2.613468712526803905e+00
6.235000000000000320e+00 8.630509901075908430e-02 2.647006171488760717e+00
5.570000000000000284e+00 1.401287253008678124e-01 1.575699708771615581e+00
6.985000000000000320e+00 1.862265128250937263e-01 2.864769378492362240e-01
9.685000000000000497e+00 9.372943725158786044e-02 2.662695802579733151e+00
2.115000000000000213e+00 1.488045614042756981e-01 1.466796168947103185e+00
4.459999999999999964e+00 1.542270793448135280e-01 1.402955022880180591e+00
4.299999999999999933e-01 9.100708913371112485e-02 2.556268283192601576e+00
9.339999999999999858e+00 1.810867341754337223e-01 4.045731124017670766e-01
2.544999999999999929e+00 1.222430862217552955e-01 2.333372277577802301e+00
7.950000000000000178e+00 1.516952652394388534e-01 1.439024111190575050e+00
9.375000000000000000e+00 1.702391496017822692e-01 8.026256695894001814e-01
6.424999999999999822e+00 7.918174583732306981e-02 2.349278387563711767e+00
6.765000000000000568e+00 1.473111789135813365e-01 1.493754558531968701e+00
2.685000000000000053e+00 9.522100509223004050e-02 2.634196108538453984e+00
1.830000000000000071e+00 8.599391739314274363e-02 2.193348276424816667e+00
6.884999999999999787e+00 1.782811399350961168e-01 8.956037376046134257e-01
9.175000000000000711e+00 1.656556834795311350e-01 1.220207709758622583e+00
6.070000000000000284e+00 1.147050030514763230e-01 2.487492801646063345e+00
1.650000000000000133e+00 8.176048729152465833e-02 2.538389785098859264e+00
1.284999999999999920e+00 1.504049804580234462e-01 1.508378608413837974e+00
9.470000000000000639e+00 1.385612255162552153e-01 1.923021738394385505e+00
7.349999999999999867e-01 9.525354882234922382e-02 2.044270966133591383e+00
3.285000000000000142e+00 1.514243923293579208e-01 1.438163741956713704e+00
4.919999999999999929e+00 1.114317085492977644e-01 2.530716400613832739e+00
9.974999999999999645e+00 8.309076269439780171e-02 2.245593707084712065e+00
6.975000000000000533e+00 1.890106979482647498e-01 2.453786254075095985e-01
1.564999999999999947e+00 9.065348101386225266e-02 2.609533725717869235e+00
5.560000000000000497e+00 1.375330789767560957e-01 1.603883442452564534e+00
9.734999999999999432e+00 8.655153621490990767e-02 2.651802005036397958e+00
9.455000000000000071e+00 1.427376072708729515e-01 1.788664778642558240e+00
5.240000000000000213e+00 7.839378363610176315e-02 2.386262350936526833e+00
6.270000000000000462e+00 8.244845804158955349e-02 2.616643534154769579e+00
7.834999999999999964e+00 1.220089084456523754e-01 1.764276657395228431e+00
9.875000000000000000e+00 7.741095975176520705e-02 2.460597584390550985e+00
3.070000000000000284e+00 9.855166283553894180e-02 2.011111204898796245e+00
1.300000000000000044e-01 1.569519282906337854e-01 1.292260854339491560e+00
6.700000000000000178e+00 1.304837387144364702e-01 1.678225977060358920e+00
5.620000000000000107e+00 1.527959418696283600e-01 1.423554618413263695e+00
1.015000000000000124e+00 1.612186704439301232e-01 1.281627070470069407e+00
7.950000000000000400e-01 1.070595039403312715e-01 1.901360425948162458e+00
3.800000000000000044e-01 9.831382307585917468e-02 2.551381140707866368e+00
3.720000000000000195e+00 1.189684844470223768e-01 2.407464565274196389e+00
9.099999999999999645e+00 1.472294471581027109e-01 1.495222438407716403e+00
4.464999999999999858e+00 1.554522920589324064e-01 1.385818757227043063e+00
7.910000000000000142e+00 1.415565561683009566e-01 1.560820398454355828e+00
7.765000000000000568e+00 1.048807569719162336e-01 1.941721110511448689e+00
3.875000000000000000e+00 9.049563011453350125e-02 2.649215882654476495e+00
5.849999999999999645e-01 8.127127063005687435e-02 2.366973783711728174e+00
8.019999999999999574e+00 1.688498743874307373e-01 1.154357275784019476e+00
8.054999999999999716e+00 1.792131899648380655e-01 8.629423180439464991e-01
6.815000000000000391e+00 1.596552324243553367e-01 1.324582571216413207e+00
3.774999999999999911e+00 1.076851015990132054e-01 2.568486263957968418e+00
8.845000000000000639e+00 8.808203839942498059e-02 2.156205943036105133e+00
9.445000000000000284e+00 1.456838204284545135e-01 1.690040656469256275e+00
8.830000000000000071e+00 8.593429949690803427e-02 2.191778771500226597e+00
8.849999999999999645e+00 8.884889226841505283e-02 2.144267114922381534e+00
4.719999999999999751e+00 1.652509997954097198e-01 9.909754165392264946e-01
3.459999999999999964e+00 1.947633457165175719e-01 1.920918344190909732e-01
5.820000000000000284e+00 1.857075535372051944e-01 2.962704481077850227e-01
3.165000000000000036e+00 1.205923321818122979e-01 1.774089201953797268e+00
6.390000000000000568e+00 7.775276486709356560e-02 2.422816489913499627e+00
6.940000000000000391e+00 1.995362305112038104e-01 1.559356107569723482e-01
5.304999999999999716e+00 8.328200010698331990e-02 2.242559293077885485e+00
9.404999999999999361e+00 1.590399399921911261e-01 1.219351322404024218e+00
1.130000000000000115e+00 1.998013734279169840e-01 1.604510940804254049e-01
3.325000000000000178e+00 1.611749500105498778e-01 1.296031941613045246e+00
6.310000000000000497e+00 7.932741861423868446e-02 2.565084047566208891e+00
7.035000000000000142e+00 1.718927577141212137e-01 7.389325619310527227e-01
5.415000000000000036e+00 1.015101717130062059e-01 1.978801650476212703e+00
1.604999999999999982e+00 8.573759558939937631e-02 2.587370227260726629e+00
3.725000000000000089e+00 1.178959518480114238e-01 2.426673617952045614e+00
9.439999999999999503e+00 1.472114702392816610e-01 1.637908128653883466e+00
2.500000000000000000e+00 1.327676851237658551e-01 2.077876316440070870e+00
5.089999999999999858e+00 8.394410710056335323e-02 2.627010614451172010e+00
6.000000000000000000e+00 1.303156419391064413e-01 2.160273549278340255e+00
4.105000000000000426e+00 8.033533635396999939e-02 2.316962732451978813e+00
9.250000000000000444e-01 1.390633379149956439e-01 1.569192360163812694e+00
8.515000000000000568e+00 9.408196368128086962e-02 2.661725145965039729e+00
8.259999999999999787e+00 1.510952525188195839e-01 1.502804774413639022e+00
5.884999999999999787e+00 1.656203174296624336e-01 9.774375166799359471e-01
8.345000000000000639e+00 1.278326546863771673e-01 2.226006252736316693e+00
2.510000000000000231e+00 1.303184869615882924e-01 2.143981003979221978e+00
2.930000000000000160e+00 7.998802074404073870e-02 2.335925902724831804e+00
4.009999999999999787e+00 7.831438585285353804e-02 2.506208306340008907e+00
4.905000000000000249e+00 1.145078560738391482e-01 2.487556629882193615e+00
3.245000000000000107e+00 1.413126771479736588e-01 1.559026790827301889e+00
7.655000000000000249e+00 8.500863528601437791e-02 2.208358718986915825e+00
6.775000000000000355e+00 1.498273895549235013e-01 1.462695695493840820e+00
5.540000000000000036e+00 1.323102223244684850e-01 1.658807534994236832e+00
8.599999999999999867e-01 1.224947919885329140e-01 1.740500014736422241e+00
7.230000000000000426e+00 1.161729967960529880e-01 2.465779372773441391e+00
6.560000000000000497e+00 9.693379174850372260e-02 2.033711733007184996e+00
5.280000000000000249e+00 8.085639880855130524e-02 2.299396125451828699e+00
9.570000000000000284e+00 1.152007590447515217e-01 2.482510367141390617e+00
1.499999999999999944e-01 1.500268163514814623e-01 1.517379821704866405e+00
1.270000000000000018e+00 1.554754373346972085e-01 1.334004831915674760e+00
8.000000000000000444e-01 1.081670772377793799e-01 1.889226082668059803e+00
9.125000000000000000e+00 1.534762962376230444e-01 1.415464160610471644e+00
6.674999999999999822e+00 1.239607984732283286e-01 1.744323698241108556e+00
9.220000000000000639e+00 1.781824472255109093e-01 8.993812997069210446e-01
8.525000000000000355e+00 9.250403447759693309e-02 2.663278178927161566e+00
5.645000000000000462e+00 1.589087265544330274e-01 1.335711426076962915e+00
2.729999999999999982e+00 8.860469987561642169e-02 2.631092087655702016e+00
4.089999999999999858e+00 7.937021925864676253e-02 2.349603057943958184e+00
7.480000000000000426e+00 7.910270299640562164e-02 2.562521284011123779e+00
7.935000000000000497e+00 1.479392665871658574e-01 1.486441459853696134e+00
4.549999999999999822e+00 1.774383775532679397e-01 9.224617641255131728e-01
1.074999999999999956e+00 1.767110716681390414e-01 9.312240918513866594e-01
5.060000000000000497e+00 8.750959996939570995e-02 2.648626513557527318e+00
8.745000000000000995e+00 7.830345321749816734e-02 2.383352464931756121e+00
2.220000000000000195e+00 1.750508516805540371e-01 9.903200991713710932e-01
3.765000000000000124e+00 1.096535291713237742e-01 2.546777943920141674e+00
8.460000000000000853e+00 1.037064251796977199e-01 2.616253910381233450e+00
8.660000000000000142e+00 7.843896221002158442e-02 2.544080837126519778e+00
9.144999999999999574e+00 1.583683540628537112e-01 1.345086367528437687e+00
9.949999999999999956e-01 1.564360022097313896e-01 1.355498461185115078e+00
5.410000000000000142e+00 1.004453532545114547e-01 1.991126937210330627e+00
8.304999999999999716e+00 1.378024278224782295e-01 1.946331458628771216e+00
2.000000000000000042e-02 1.920891460383987170e-01 2.436096776051266954e-01
9.880000000000000782e+00 7.743839662599244500e-02 2.450869496546979054e+00
8.894999999999999574e+00 9.683057915222002821e-02 2.035301646844247969e+00
1.500000000000000000e+00 1.009013681577617255e-01 2.588122227263811581e+00
7.290000000000000036e+00 1.041715529967212478e-01 2.611704280207984397e+00
4.230000000000000426e+00 9.763085981915704814e-02 2.023929042594119654e+00
5.975000000000000533e+00 1.365943087298164549e-01 1.981640130396147059e+00
2.504999999999999893e+00 1.315337641084409759e-01 2.111649359575026086e+00
1.439999999999999947e+00 1.122380605038940105e-01 2.481347875033542927e+00
7.475000000000000533e+00 7.939993835225002405e-02 2.569949310461741909e+00
2.350000000000000144e-01 1.268759842637663671e-01 2.175946324762856321e+00
4.250000000000000000e+00 1.017711822068519262e-01 1.974870812523384700e+00
8.800000000000000711e+00 8.234735913616327008e-02 2.261626730684185294e+00
2.095000000000000195e+00 1.437637495311805680e-01 1.526705247157158274e+00
3.060000000000000053e+00 9.658775633589236631e-02 2.035413121573261375e+00
2.870000000000000107e+00 7.842380037820954886e-02 2.456545274005919044e+00
4.200000000000000178e+00 9.205813599883989895e-02 2.096653954904448280e+00
1.794999999999999929e+00 8.245443142539669867e-02 2.271828965253588350e+00
4.285000000000000142e+00 1.097068860394532080e-01 1.887939232579542104e+00
9.794999999999999929e+00 8.042597123530470515e-02 2.592841118053293314e+00
9.474999999999999645e+00 1.372259910821256590e-01 1.964346267475407082e+00
5.035000000000000142e+00 9.098465734068479638e-02 2.656696084362242694e+00
1.054999999999999938e+00 1.710038093269569959e-01 1.087952147458770558e+00
6.850000000000000533e+00 1.682146272159670553e-01 1.167810886311842156e+00
3.745000000000000107e+00 1.137012198457788698e-01 2.493800517191395283e+00
8.380000000000000782e+00 1.199329403586661263e-01 2.399883344443643818e+00
7.980000000000000426e+00 1.590487055978080100e-01 1.334422502948310996e+00
5.350000000000000533e+00 8.932454670622161363e-02 2.136799651414817092e+00
9.200000000000001066e+00 1.720565894423832232e-01 1.079179919825671519e+00
9.695000000000000284e+00 9.216392133557833877e-02 2.663856254360790654e+00
3.400000000000000244e-01 1.052101817358936375e-01 2.511012334688288661e+00
8.290000000000000924e+00 1.419287204610690800e-01 1.814983940420994424e+00
8.370000000000000995e+00 1.221310258709711882e-01 2.356088194585054918e+00
4.834999999999999964e+00 1.300803762131911845e-01 2.164052955594346628e+00
7.214999999999999858e+00 1.193792280797782851e-01 2.409604555711104101e+00
8.245000000000000995e+00 1.562210022332686521e-01 1.320837596998212460e+00
4.639999999999999680e+00 1.896768129297326799e-01 2.387649800210993323e-01
8.415000000000000924e+00 1.125462015151158790e-01 2.521151886060123637e+00
