3.260000000000000231e+00 1.451480246685379338e-01 1.515309260863987095e+00
2.100000000000000089e+00 1.450324801280756803e-01 1.512041391312474170e+00
3.115000000000000213e+00 1.083414144456236461e-01 1.900327980893379509e+00
4.304999999999999716e+00 1.145596724044488229e-01 1.837572635943741428e+00
9.189999999999999503e+00 1.694132693654618049e-01 1.142012338795871385e+00
4.910000000000000142e+00 1.134734656216165177e-01 2.502813906888508022e+00
2.345000000000000195e+00 1.819645200348994907e-01 3.890987739269328727e-01
5.879999999999999893e+00 1.675030260474691390e-01 9.068754791522631864e-01
9.710000000000000853e+00 8.993232963915644140e-02 2.662320543910838389e+00
7.924999999999999822e+00 1.454035333814156783e-01 1.516793209578397583e+00
3.245000000000000107e+00 1.413126771479684129e-01 1.559026790827356512e+00
6.884999999999999787e+00 1.782811399351434678e-01 8.956037376029956087e-01
5.839999999999999858e+00 1.804713082730767804e-01 4.242348819994531950e-01
8.699999999999999956e-01 1.250138971225561724e-01 1.715021365356010907e+00
3.800000000000000044e-01 9.831382307585918856e-02 2.551381140707865480e+00
9.794999999999999929e+00 8.042597123529993119e-02 2.592841118053200056e+00
6.240000000000000213e+00 8.569458119084358283e-02 2.643632861051017358e+00
8.040000000000000924e+00 1.742605860172782295e-01 1.020544853471688551e+00
4.235000000000000320e+00 9.863591860255335741e-02 2.011705904982957538e+00
7.669999999999999929e+00 8.704305169866405345e-02 2.172989051069055488e+00
3.064999999999999947e+00 9.755911536569236708e-02 2.023276822398223374e+00
8.535000000000000142e+00 9.098708662447062279e-02 2.663046060128809067e+00
7.199999999999999734e-01 9.279617049643679172e-02 2.079163581128154803e+00
9.849999999999999645e+00 7.766560560126449519e-02 2.506996583408034773e+00
1.229999999999999982e+00 1.702877966960474054e-01 8.043336646772111242e-01
9.575000000000001066e+00 1.141587989227375588e-01 2.498435798951377240e+00
6.625000000000000000e+00 1.113538634989817422e-01 1.872368291076902391e+00
8.880000000000000782e+00 9.396237679920228791e-02 2.071900216466766143e+00
5.669999999999999929e+00 1.649706258697793693e-01 1.232278861554512162e+00
6.785000000000000142e+00 1.523179265654935055e-01 1.430519370535753065e+00
7.110000000000000320e+00 1.455685910278273210e-01 1.693310686134374077e+00
8.775000000000000355e+00 8.009962660912206545e-02 2.318159816268055451e+00
3.970000000000000195e+00 8.024714273315732005e-02 2.568743543960868791e+00
3.300000000000000266e+00 1.551158764326612538e-01 1.388314031813356664e+00
5.790000000000000036e+00 1.945629640030702712e-01 1.914146711362439413e-01
4.174999999999999822e+00 8.806241052467328467e-02 2.156343634243692353e+00
2.975000000000000089e+00 8.372672691231723696e-02 2.236138778740734523e+00
6.655000000000000249e+00 1.188185945375489494e-01 1.796084548114253998e+00
2.155000000000000249e+00 1.586030295528904066e-01 1.332683633250192123e+00
8.910000000000000142e+00 9.988931524726396560e-02 1.998455743738682733e+00
3.950000000000000178e+00 8.178001651754102097e-02 2.594614176678386119e+00
6.650000000000000355e-01 8.573601459813420811e-02 2.203298349730058447e+00
1.900000000000000022e-01 1.381251885012150515e-01 1.883341061549916873e+00
7.000000000000000000e+00 1.823009754765249346e-01 3.711710444029838740e-01
5.405000000000000249e+00 9.939981140773135326e-02 2.003425298824978995e+00
2.175000000000000266e+00 1.634155907066619784e-01 1.253250253771738487e+00
7.209999999999999964e+00 1.204675748462186863e-01 2.388819163755385500e+00
4.179999999999999716e+00 8.881188328928249498e-02 2.144481393155047488e+00
1.614999999999999991e+00 8.470357434668676633e-02 2.578472439326183085e+00
3.350000000000000089e+00 1.672605722196413569e-01 1.184051935992554538e+00
2.229999999999999982e+00 1.783036646553760318e-01 8.876661980281699282e-01
1.215000000000000080e+00 1.755140359875925482e-01 6.103570937404763086e-01
6.855000000000000426e+00 1.694878752756427132e-01 1.139909460902785332e+00
8.580000000000000071e+00 8.500330377176973373e-02 2.642412363971107236e+00
7.275000000000000355e+00 1.070466712309549040e-01 2.585635843609231266e+00
8.185000000000000497e+00 1.775563439822481770e-01 5.221807873395565291e-01
8.800000000000000044e-01 1.275532183932012731e-01 1.689283597361589395e+00
2.800000000000000266e+00 8.129439281749482882e-02 2.568339502078448522e+00
1.965000000000000080e+00 1.108033059253120678e-01 1.870008986663237671e+00
4.995000000000000107e+00 9.736510914271399864e-02 2.647097428393025531e+00
5.315000000000000391e+00 8.444113873402252224e-02 2.219396781553902187e+00
6.759999999999999787e+00 1.460436201588649896e-01 1.508923762721439354e+00
5.169999999999999929e+00 7.821712031606731230e-02 2.520099705720638461e+00
6.530000000000000249e+00 9.140160680131262372e-02 2.106587198497320568e+00
9.580000000000000071e+00 1.131257866079729973e-01 2.513460348865631744e+00
1.314999999999999947e+00 1.413309204617755610e-01 1.807236790827782880e+00
1.050000000000000044e+00 1.697179269320913675e-01 1.117880878789711652e+00
6.165000000000000036e+00 9.665220380139953604e-02 2.652901274644763330e+00
7.475000000000000533e+00 7.939993835223169150e-02 2.569949310461827174e+00
6.320000000000000284e+00 7.877899528200024704e-02 2.549835935071188331e+00
3.430000000000000160e+00 2.006187995092220122e-01 1.446125748796044108e-01
9.000000000000000000e+00 1.212805955257916235e-01 1.771765215794002923e+00
1.310000000000000053e+00 1.427543739324932670e-01 1.761937186044338244e+00
8.419999999999999929e+00 1.115272383565935055e-01 2.534817635134582137e+00
8.769999999999999574e+00 7.973194504998047660e-02 2.329244894835284629e+00
6.690000000000000391e+00 1.278674592501476970e-01 1.704881856773960980e+00
7.625000000000000000e+00 8.165577419148452309e-02 2.277700204705626508e+00
8.984999999999999432e+00 1.174519777919248026e-01 1.810368545588695754e+00
1.770000000000000018e+00 8.074245150097730805e-02 2.325609709997261021e+00
6.674999999999999822e+00 1.239607984732668672e-01 1.744323698240749954e+00
4.120000000000000107e+00 8.154646755969652272e-02 2.283583540984790439e+00
5.495000000000000107e+00 1.206102748972793931e-01 1.777415617268914172e+00
1.169999999999999929e+00 1.884458060612453079e-01 2.686268187972083998e-01
2.794999999999999929e+00 8.167888740497648847e-02 2.574702599843701201e+00
6.700000000000000178e+00 1.304837387144746619e-01 1.678225977059995433e+00
3.399999999999999911e+00 1.828941528584767939e-01 7.109176124697278443e-01
8.449999999999999289e+00 1.056042422899517996e-01 2.600219121678339018e+00
2.435000000000000053e+00 1.512385568869467067e-01 1.488791061720032838e+00
2.830000000000000071e+00 7.947572455823509463e-02 2.525223879268027272e+00
1.520000000000000018e+00 9.749016588009443152e-02 2.603573494887513995e+00
1.935000000000000053e+00 1.039984859405526790e-01 1.943960935515158805e+00
6.594999999999999751e+00 1.043396460188584229e-01 1.947420991403733037e+00
3.975000000000000089e+00 7.992137122690709528e-02 2.561671268500605780e+00
7.530000000000000249e+00 7.748336901100091878e-02 2.477428401565501481e+00
1.945000000000000062e+00 1.062025237590006749e-01 1.919437857500425837e+00
9.605000000000000426e+00 1.080947362492033076e-01 2.576012300687528178e+00
7.155000000000000249e+00 1.332696399109934426e-01 2.080345004433565403e+00
8.470000000000000639e+00 1.018500761350209644e-01 2.629685610144028463e+00
8.175000000000000711e+00 1.803404001917824628e-01 4.273832149067070540e-01
6.160000000000000142e+00 9.750355697650622822e-02 2.649889897080391687e+00
8.634999999999999787e+00 7.986919732026269425e-02 2.581718497233078669e+00
9.630000000000000782e+00 1.032973929466829838e-01 2.619837421135733369e+00
8.349999999999999645e+00 1.266659834177484567e-01 2.254527285192520214e+00
5.945000000000000284e+00 1.449641451391639468e-01 1.712892241663785953e+00
5.685000000000000497e+00 1.686955462732714905e-01 1.156894490301979106e+00
5.600000000000000533e+00 1.478013859874739155e-01 1.487191650855950176e+00
8.100000000000000533e-01 1.104296410372845594e-01 1.864850340947949325e+00
7.565000000000000391e+00 7.788534924748655164e-02 2.408392004560064859e+00
7.520000000000000462e+00 7.760511889912226346e-02 2.495863122896307740e+00
6.955000000000000071e+00 1.951741180767717909e-01 1.863809370289770118e-01
5.530000000000000249e+00 1.296936107468679988e-01 1.685676809084904582e+00
5.584999999999999964e+00 1.439896980605613053e-01 1.532290251313561225e+00
9.800000000000000711e+00 8.005584698578065150e-02 2.586127009151690803e+00
8.474999999999999645e+00 1.009382167045686923e-01 2.635472806181412775e+00
9.054999999999999716e+00 1.356280466098067072e-01 1.625277203760868927e+00
8.855000000000000426e+00 8.964072866688418961e-02 2.132290787897249462e+00
8.115000000000000213e+00 1.975091010172485284e-01 1.696924718796351539e-01
8.919999999999999929e+00 1.020269035988852074e-01 1.973758813198992046e+00
6.155000000000000249e+00 9.836771839282849872e-02 2.646348097254319853e+00
4.530000000000000249e+00 1.714927678560289881e-01 1.091205751517907441e+00
7.450000000000000178e+00 8.123498589586557184e-02 2.603581180738335110e+00
4.455000000000000071e+00 1.529961677044845980e-01 1.419699978044295596e+00
7.544999999999999929e+00 7.749641124331312081e-02 2.448646066863144455e+00
3.695000000000000284e+00 1.244902644846839768e-01 2.295237647068612219e+00
5.400000000000000355e+00 9.837414064891945864e-02 2.015696627843027056e+00
4.650000000000000355e+00 1.868371933061357404e-01 2.780322960791792308e-01
7.600000000000000089e-01 9.981182052930498427e-02 1.985339132255298011e+00
2.149999999999999967e-01 1.316671321941483286e-01 2.059820093211484515e+00
6.990000000000000213e+00 1.848984508536807847e-01 3.111336415717144699e-01
4.935000000000000497e+00 1.084370095844699733e-01 2.566432760374238065e+00
1.665000000000000036e+00 8.083967328601138203e-02 2.517445770841617136e+00
2.944999999999999840e+00 8.098868667186603920e-02 2.303362528291424738e+00
9.019999999999999574e+00 1.264675966344802893e-01 1.719539200888321240e+00
7.980000000000000426e+00 1.590487055978149766e-01 1.334422502948175770e+00
2.649999999999999911e+00 1.011843700106428018e-01 2.609935382487023503e+00
7.969999999999999751e+00 1.566171231047714663e-01 1.371107627399006823e+00
