1.459999999999999964e+00 1.082920813288279216e-01 2.528258793206563215e+00
4.480000000000000426e+00 1.590998110758839179e-01 1.331598440019845508e+00
4.384999999999999787e+00 1.351556223052443328e-01 1.627919605218121291e+00
4.280000000000000249e+00 1.085261534153401791e-01 1.900446884123121460e+00
9.029999999999999361e+00 1.290817814079456283e-01 1.693031963272760398e+00
8.120000000000000995e+00 1.959676181168634457e-01 1.804010822112585843e-01
5.999999999999999778e-01 8.158025227558993175e-02 2.338404271981100457e+00
5.105000000000000426e+00 8.243235119716167680e-02 2.611933866664891468e+00
7.605000000000000426e+00 7.996213770345447780e-02 2.322640697388562270e+00
3.754999999999999893e+00 1.116591110360069805e-01 2.521949156883833698e+00
5.924999999999999822e+00 1.512370362201709839e-01 1.496881021732967554e+00
3.285000000000000142e+00 1.514243923293579208e-01 1.438163741956713704e+00
8.540000000000000924e+00 9.025251638629010198e-02 2.662291405129816990e+00
8.200000000000000622e-01 1.127505802484455588e-01 1.840325885565853303e+00
7.049999999999999600e-01 9.055998953469422685e-02 2.113660530621775280e+00
6.429999999999999716e+00 7.949477644070687687e-02 2.338375214756882148e+00
8.304999999999999716e+00 1.378024278224782295e-01 1.946331458628771216e+00
8.179999999999999716e+00 1.789800016164145025e-01 4.718948765045005711e-01
9.894999999999999574e+00 7.768016003323645335e-02 2.420888410868319074e+00
7.009999999999999787e+00 1.796572541886965746e-01 4.495461084038530619e-01
4.450000000000000178e+00 1.517591976561166178e-01 1.436091049144997189e+00
8.375000000000000000e+00 1.210266713858467319e-01 2.378537698475432283e+00
2.149999999999999967e-01 1.316671321941483286e-01 2.059820093211484959e+00
5.049999999999999822e+00 8.884779994537238268e-02 2.653022348028441169e+00
9.089999999999999858e+00 1.446865320636878394e-01 1.525334146070153496e+00
9.330000000000000071e+00 1.836816396018406128e-01 3.367057231063187994e-01
9.679999999999999716e+00 9.453428891574465476e-02 2.661422357689765761e+00
7.049999999999999822e+00 1.663814934854365157e-01 9.490702230234551173e-01
3.015000000000000124e+00 8.887667777695722193e-02 2.143177235500368205e+00
1.150000000000000050e-01 1.626013241336257964e-01 1.105947755894163942e+00
8.900000000000000355e+00 9.782969931541407593e-02 2.023046530922187447e+00
2.700000000000000178e+00 9.287220119939086638e-02 2.637048095735833986e+00
9.880000000000000782e+00 7.743839662599244500e-02 2.450869496546979054e+00
4.450000000000000067e-01 8.914970852976719651e-02 2.549683963784455276e+00
2.640000000000000124e+00 1.029987509950235358e-01 2.597922166874359284e+00
4.919999999999999929e+00 1.114317085492977644e-01 2.530716400613832739e+00
2.750000000000000222e-01 1.180179366244201583e-01 2.351515717798181360e+00
6.605000000000000426e+00 1.066175557711298155e-01 1.922521940101696858e+00
9.964999999999999858e+00 8.203318155235550524e-02 2.268595835401713057e+00
3.560000000000000053e+00 1.637542433918901530e-01 1.045672302937542764e+00
3.135000000000000231e+00 1.131070602753107557e-01 1.850294854275516210e+00
1.114999999999999991e+00 1.985756881486487324e-01 1.642330100192769815e-01
8.894999999999999574e+00 9.683057915222002821e-02 2.035301646844247969e+00
9.570000000000000284e+00 1.152007590447515217e-01 2.482510367141390617e+00
3.330000000000000071e+00 1.623816644262788267e-01 1.275642614440210654e+00
2.905000000000000249e+00 7.886566731420839582e-02 2.388275197012974083e+00
9.134999999999999787e+00 1.559321298248201038e-01 1.381188799459118766e+00
9.505000000000000782e+00 1.296898115840673105e-01 2.178992366144933523e+00
3.890000000000000124e+00 8.841181900247294112e-02 2.644535174803900102e+00
7.834999999999999964e+00 1.220089084456523754e-01 1.764276657395228431e+00
8.720000000000000639e+00 7.755386672012973270e-02 2.434864401878537699e+00
1.660000000000000142e+00 8.112304552394389301e-02 2.524654959218003203e+00
9.200000000000000400e-01 1.377874381811451943e-01 1.582966163179164276e+00
4.690000000000000391e+00 1.758981980306313642e-01 5.854651316564716268e-01
9.990000000000000213e+00 8.487829811930981683e-02 2.210667600035414626e+00
2.310000000000000053e+00 1.918145246279689131e-01 2.211057818009113662e-01
3.305000000000000160e+00 1.563351664826967413e-01 1.370910826820595618e+00
8.214999999999999858e+00 1.673417485344226574e-01 9.129865609890895906e-01
1.054999999999999938e+00 1.710038093269569959e-01 1.087952147458770558e+00
8.445000000000000284e+00 1.065680167744485346e-01 2.591175467069385618e+00
3.675000000000000266e+00 1.291329233779684449e-01 2.183881755940136671e+00
1.549999999999999989e-01 1.484063766976145282e-01 1.569207170154088393e+00
4.790000000000000036e+00 1.417737321825123520e-01 1.816807633846265313e+00
9.580000000000000071e+00 1.131257866079860425e-01 2.513460348865455440e+00
3.655000000000000249e+00 1.340363671689852043e-01 2.050622116229892544e+00
6.804999999999999716e+00 1.572275542192298203e-01 1.361813906023459531e+00
2.899999999999999800e-01 1.148976282923783176e-01 2.400619006772703123e+00
8.499999999999999778e-01 1.200024080254386838e-01 1.765747985264461084e+00
5.770000000000000462e+00 2.001746809942285543e-01 1.513952726750288080e-01
9.814999999999999503e+00 7.908486627049733653e-02 2.564577313667661063e+00
3.760000000000000231e+00 1.106517295904669157e-01 2.534765743555220219e+00
3.245000000000000107e+00 1.413126771479736588e-01 1.559026790827301889e+00
5.094999999999999751e+00 8.341928620034011477e-02 2.622280135349493335e+00
3.720000000000000195e+00 1.189684844470223768e-01 2.407464565274196389e+00
9.535000000000000142e+00 1.227606177192063913e-01 2.343259249832035263e+00
7.645000000000000462e+00 8.378381916908485272e-02 2.231697199211613025e+00
8.160000000000000142e+00 1.842494848282238973e-01 3.242765127833887040e-01
5.685000000000000497e+00 1.686955462732476485e-01 1.156894490302495582e+00
3.734999999999999876e+00 1.157798970793730980e-01 2.462118286032710213e+00
9.634999999999999787e+00 1.023682837428867703e-01 2.626595189057684188e+00
6.000000000000000000e+00 1.303156419391064413e-01 2.160273549278340255e+00
5.935000000000000497e+00 1.480214534939300886e-01 1.608724959059552040e+00
9.699999999999999734e-01 1.503568681826853437e-01 1.437647781787969592e+00
6.530000000000000249e+00 9.140160680128507631e-02 2.106587198497663849e+00
8.105000000000000426e+00 2.000802612530772628e-01 1.517897329793948258e-01
6.504999999999999893e+00 8.744411019073733415e-02 2.166409823141360214e+00
1.159999999999999920e+00 1.914681080472811492e-01 2.316930173693539929e-01
8.490000000000000213e+00 9.827198772392854720e-02 2.649332310427299664e+00
5.610000000000000320e+00 1.503114547731287665e-01 1.455951569475318230e+00
4.360000000000000320e+00 1.286261124713694581e-01 1.695334723446696223e+00
1.580000000000000071e+00 8.867027794828907794e-02 2.603913739014713791e+00
4.634999999999999787e+00 1.911775503560765310e-01 2.222628815350938258e-01
9.800000000000000711e+00 8.005584698578513403e-02 2.586127009151787171e+00
9.214999999999999858e+00 1.764815668444485730e-01 9.550218704438325767e-01
3.689999999999999947e+00 1.256300216885513354e-01 2.269309673883221468e+00
2.319999999999999840e+00 1.888014350804282926e-01 2.556122567094471498e-01
6.044999999999999929e+00 1.200287565478939805e-01 2.395861880779674546e+00
4.935000000000000497e+00 1.084370095844884169e-01 2.566432760374010691e+00
7.339999999999999858e+00 9.530342929550024433e-02 2.658429185276442119e+00
4.575000000000000178e+00 1.907822937531133134e-01 3.295509948974698622e-01
9.609999999999999432e+00 1.071158735581578397e-01 2.586184312660729567e+00
3.055000000000000160e+00 9.563810418850107742e-02 2.047519509204007271e+00
4.065000000000000391e+00 7.830680907887226094e-02 2.402059762444320956e+00
5.745000000000000107e+00 1.944250709122746501e-01 2.213343068923705192e-01
1.770000000000000018e+00 8.074245150098002810e-02 2.325609709997200625e+00
9.640000000000000568e+00 1.014499670446751128e-01 2.632729541454931876e+00
8.794999999999999929e+00 8.184340519881802556e-02 2.273069427991618152e+00
6.985000000000000320e+00 1.862265128250937263e-01 2.864769378492362240e-01
2.185000000000000053e+00 1.658397587333038381e-01 1.208210474962168934e+00
1.350000000000000089e-01 1.551529558611428883e-01 1.351172523662858005e+00
4.160000000000000142e+00 8.596776550726607791e-02 2.191673645539504722e+00
5.990000000000000213e+00 1.327661444218663223e-01 2.093373898648586806e+00
4.705000000000000071e+00 1.708295531833234349e-01 7.804174830169039456e-01
9.910000000000000142e+00 7.816362875269486366e-02 2.389820349538119615e+00
2.214999999999999858e+00 1.735911681881018298e-01 1.031162777050729895e+00
5.639999999999999680e+00 1.576952090574868515e-01 1.354240739169056740e+00
6.375000000000000000e+00 7.754435221847051640e-02 2.452583495543902536e+00
6.134999999999999787e+00 1.019448960970016499e-01 2.626556690878729672e+00
5.240000000000000213e+00 7.839378363610176315e-02 2.386262350936526833e+00
9.005000000000000782e+00 1.225701694930790148e-01 1.758796648573727639e+00
2.875000000000000000e+00 7.840754899137146461e-02 2.447207418586696992e+00
6.060000000000000497e+00 1.168061451298984948e-01 2.453795207265067280e+00
1.614999999999999991e+00 8.470357434668622509e-02 2.578472439326137344e+00
1.370000000000000107e+00 1.273472979601015243e-01 2.200330208198283621e+00
8.074999999999999289e+00 1.907873858887032814e-01 3.293073944261177277e-01
2.500000000000000139e-02 1.927392571664994503e-01 2.591646130422077809e-01
3.064999999999999947e+00 9.755911536569612796e-02 2.023276822398172303e+00
8.745000000000000995e+00 7.830345321749816734e-02 2.383352464931756121e+00
8.550000000000000711e+00 8.883324259673068546e-02 2.659563470211891101e+00
4.924999999999999822e+00 1.104243502206106453e-01 2.543414891207841144e+00
5.000000000000000278e-02 1.867723906796227018e-01 3.733779197691003970e-01
5.740000000000000213e+00 1.902125281844183058e-01 3.525844482300409255e-01
9.595000000000000639e+00 1.100801593999396616e-01 2.553402586738638291e+00
6.500000000000000222e-02 1.816933324211439105e-01 4.894832426955284532e-01
8.265000000000000568e+00 1.494704932198514524e-01 1.559612493123253563e+00
8.925000000000000711e+00 1.031234066586013132e-01 1.961370478251208915e+00
1.260000000000000009e+00 1.590576671985524382e-01 1.208796848396285650e+00
4.165000000000000036e+00 8.664009431365454761e-02 2.179941848144364869e+00
3.729999999999999982e+00 1.168331688724101175e-01 2.444881168262535542e+00
7.959999999999999964e+00 1.541676117501973309e-01 1.405850657210711452e+00
8.675000000000000711e+00 7.787278636455588487e-02 2.519044825316699487e+00
9.490000000000000213e+00 1.333654911211730743e-01 2.078541265524404658e+00
9.400000000000000577e-01 1.428712104769225832e-01 1.527018098761047105e+00
6.174999999999999822e+00 9.498950388312847604e-02 2.657392565610095847e+00
7.700000000000000178e-01 1.017860225229841598e-01 1.961516080488147296e+00
6.500000000000000000e+00 8.672810103472816667e-02 2.178257478299360894e+00
4.915000000000000036e+00 1.124480891256282589e-01 2.517191463556736064e+00
9.310000000000000497e+00 1.891001514301929309e-01 2.438478855125980616e-01
2.450000000000000178e+00 1.464757244472977005e-01 1.651553326676203692e+00
7.415000000000000036e+00 8.472617177345552475e-02 2.639418491936802891e+00
7.105000000000000426e+00 1.470933514731912195e-01 1.641363151232751560e+00
9.435000000000000497e+00 1.487779360090421832e-01 1.583859975619884786e+00
6.839999999999999858e+00 1.657284735545442589e-01 1.218359754628723479e+00
5.735000000000000320e+00 1.863401689068404365e-01 5.439291251733107124e-01
4.455000000000000071e+00 1.529961677044601454e-01 1.419699978044617561e+00
9.470000000000000639e+00 1.385612255162552153e-01 1.923021738394385505e+00
1.135000000000000009e+00 1.988731317944618660e-01 1.684820952668160676e-01
8.370000000000000995e+00 1.221310258709711882e-01 2.356088194585054918e+00
3.155000000000000249e+00 1.180608383333157790e-01 1.799667154896855692e+00
5.844999999999999751e+00 1.791120461379021034e-01 4.682671303714632249e-01
3.435000000000000053e+00 2.007728097417398605e-01 1.464890220028239043e-01
3.830000000000000071e+00 9.759873118026297922e-02 2.639800552936540701e+00
1.635000000000000009e+00 8.288918809781511965e-02 2.557169573490819303e+00
9.009999999999999787e+00 1.238650674676362862e-01 1.745772060177331664e+00
3.850000000000000089e+00 9.429496978251421246e-02 2.648664255003766677e+00
6.419999999999999929e+00 7.889603899639016649e-02 2.360090908369356200e+00
2.169999999999999929e+00 1.622115203566836250e-01 1.274258698576793858e+00
2.750000000000000000e+00 8.611296790018109493e-02 2.619481067643163907e+00
2.260000000000000231e+00 1.963470540684154053e-01 1.884840817451099992e-01
6.259999999999999787e+00 8.344867629053523417e-02 2.626864705464899252e+00
6.895000000000000462e+00 1.824112063882432078e-01 7.353251393494680821e-01
2.705000000000000071e+00 9.211977614550916071e-02 2.637094250757669123e+00
5.669999999999999929e+00 1.649706258697566930e-01 1.232278861554937821e+00
7.945000000000000284e+00 1.504497045688263090e-01 1.455113243395436573e+00
8.294999999999999929e+00 1.405240127410929962e-01 1.860514928046962835e+00
9.974999999999999645e+00 8.309076269439780171e-02 2.245593707084712065e+00
2.714999999999999858e+00 9.066312549503831308e-02 2.635904834742624825e+00
8.634999999999999787e+00 7.986919732026058483e-02 2.581718497233192799e+00
8.415000000000000924e+00 1.125462015151158790e-01 2.521151886060123637e+00
7.500000000000000000e-01 9.792180803459847593e-02 2.009022035886156576e+00
9.945000000000000284e+00 8.024375073466327724e-02 2.313813410888787558e+00
2.780000000000000249e+00 8.296606765474000278e-02 2.592227120732082835e+00
1.625000000000000000e+00 8.375322139916858977e-02 2.568382410255172221e+00
2.685000000000000053e+00 9.522100509223004050e-02 2.634196108538453984e+00
6.959999999999999964e+00 1.935810967092332913e-01 1.988810901813006238e-01
9.384999999999999787e+00 1.665256582197390256e-01 9.437104042812964888e-01
4.400000000000000022e-01 8.975017994837239388e-02 2.552245462106591312e+00
4.714999999999999858e+00 1.671364629158190174e-01 9.206203784955048208e-01
3.770000000000000018e+00 1.086646083337197283e-01 2.558010240092156717e+00
5.915000000000000036e+00 1.546196014048462908e-01 1.377321021561468406e+00
9.300000000000000711e+00 1.921042647929819269e-01 2.115037450734700564e-01
2.790000000000000036e+00 8.208586963138507497e-02 2.580810251646513009e+00
4.645000000000000462e+00 1.882309713227003634e-01 2.572447863899595122e-01
7.084999999999999964e+00 1.535929231768691783e-01 1.414328998229255507e+00
5.245000000000000107e+00 7.860612959002546973e-02 2.375732997575377592e+00
4.700000000000000178e+00 1.725981524970824077e-01 7.122836283850063621e-01
7.940000000000000391e+00 1.491977050010448169e-01 1.470910493648738937e+00
7.964999999999999858e+00 1.553949829452633546e-01 1.388696122393116239e+00
1.810000000000000053e+00 8.380909234205628777e-02 2.238594673479639585e+00
1.590000000000000080e+00 8.743942322544788481e-02 2.598321732625664904e+00
8.500000000000000611e-02 1.744077687010692768e-01 7.127155396769411233e-01
1.229999999999999982e+00 1.702877966960469891e-01 8.043336646772467624e-01
5.174999999999999822e+00 7.806109896844638796e-02 2.511546990735166851e+00
2.500000000000000000e+00 1.327676851237658551e-01 2.077876316440070870e+00
8.324999999999999289e+00 1.326592093117912874e-01 2.098186468497767354e+00
2.524999999999999911e+00 1.267727562843407041e-01 2.232743623388010246e+00
3.854999999999999982e+00 9.350437749731459192e-02 2.649666276203199278e+00
2.915000000000000036e+00 7.923307987579462919e-02 2.367650133318249139e+00
7.709999999999999964e+00 9.357535578232641094e-02 2.076939691386429310e+00
6.650000000000000355e-01 8.573601459813399994e-02 2.203298349730059336e+00
8.835000000000000853e+00 8.662447235375060617e-02 2.179963771918663973e+00
1.669999999999999929e+00 8.058022136979550720e-02 2.510018471563127740e+00
7.419999999999999929e+00 8.416514664942975621e-02 2.635193743164685465e+00
5.185000000000000497e+00 7.782494743703240181e-02 2.493911981640598352e+00
8.599999999999999867e-01 1.224947919885329140e-01 1.740500014736422241e+00
7.110000000000000320e+00 1.455685910278588791e-01 1.693310686133314480e+00
5.219999999999999751e+00 7.781483072737983842e-02 2.427260632497438397e+00
7.040000000000000036e+00 1.701005152959348954e-01 8.080335025624197920e-01
2.584999999999999964e+00 1.137159999564937019e-01 2.482520729067014820e+00
6.230000000000000426e+00 8.693448586290333790e-02 2.650032856496362221e+00
9.500000000000000666e-01 1.453881911031155161e-01 1.498073349380859565e+00
6.575000000000000178e+00 9.999216084885410860e-02 1.996890863890315559e+00
3.959999999999999964e+00 8.096820035242043023e-02 2.582177825845575203e+00
5.964999999999999858e+00 1.392663365063696035e-01 1.899049626450936223e+00
8.250000000000000666e-01 1.139310654573523068e-01 1.828004983425848717e+00
6.969999999999999751e+00 1.904829309641439539e-01 2.281573393586356080e-01
