1.849999999999999978e-01 1.394941571774730993e-01 1.843475945763996426e+00
1.660000000000000142e+00 8.112304552394389301e-02 2.524654959218003203e+00
5.014999999999999680e+00 9.405852196986781710e-02 2.655659972023208582e+00
8.490000000000000213e+00 9.827198772392854720e-02 2.649332310427299664e+00
8.554999999999999716e+00 8.814935415602591362e-02 2.657612635256187961e+00
3.305000000000000160e+00 1.563351664826967413e-01 1.370910826820595618e+00
1.385000000000000009e+00 1.239179661726626386e-01 2.278364527090176672e+00
6.610000000000000320e+00 1.077801621765786949e-01 1.910029420459752991e+00
9.960000000000000853e+00 8.154498787434025231e-02 2.280003452470089620e+00
3.280000000000000249e+00 1.501816376193919889e-01 1.454113849439897299e+00
4.990000000000000213e+00 9.822508218474727826e-02 2.643676350161942690e+00
9.380000000000000782e+00 1.683989939617818177e-01 8.729592169759174958e-01
2.020000000000000018e+00 1.244275130968914289e-01 1.730814605394970451e+00
4.275000000000000355e+00 1.073599182262008206e-01 1.912923537836157317e+00
5.459999999999999964e+00 1.118529201152491520e-01 1.866605180923003982e+00
3.834999999999999964e+00 9.675238593093118955e-02 2.642773001489268303e+00
6.660000000000000142e+00 1.200945648860404086e-01 1.783222003618083917e+00
8.890000000000000568e+00 9.585264490788278358e-02 2.047529374203686192e+00
2.149999999999999967e-01 1.316671321941483286e-01 2.059820093211484959e+00
8.050000000000000711e+00 1.774117049828408121e-01 9.250864312794346844e-01
8.060000000000000497e+00 1.812628409512563321e-01 7.840870552031491414e-01
8.800000000000000711e+00 8.234735913616327008e-02 2.261626730684185294e+00
9.460000000000000853e+00 1.413150911334897231e-01 1.835222629870896904e+00
3.205000000000000071e+00 1.309306531589216893e-01 1.669425123394637334e+00
6.320000000000000284e+00 7.877899528200137114e-02 2.549835935071457449e+00
8.714999999999999858e+00 7.748448534472004989e-02 2.444803037661791745e+00
6.265000000000000568e+00 8.293804914443854426e-02 2.621899854705092014e+00
1.169999999999999929e+00 1.884458060612441976e-01 2.686268187972201682e-01
2.415000000000000036e+00 1.581653166404498323e-01 1.245447894274774203e+00
2.319999999999999840e+00 1.888014350804282926e-01 2.556122567094471498e-01
7.500000000000000000e+00 7.815516194083460544e-02 2.530710143740804607e+00
4.155000000000000249e+00 8.532162911142890382e-02 2.203357561396302788e+00
4.205000000000000071e+00 9.293004087385116352e-02 2.084610217931025300e+00
9.214999999999999858e+00 1.764815668444485730e-01 9.550218704438325767e-01
2.990000000000000213e+00 8.546048692981762784e-02 2.201661066718989535e+00
5.615000000000000213e+00 1.515568640056966510e-01 1.439911513521174635e+00
7.995000000000000107e+00 1.626819221113621761e-01 1.274598561182467726e+00
2.285000000000000142e+00 1.992739085181735037e-01 1.615246503590180571e-01
5.339999999999999858e+00 8.780071121001457868e-02 2.160614667811564082e+00
7.634999999999999787e+00 8.266584252487355067e-02 2.254818682536621655e+00
7.009999999999999787e+00 1.796572541886965746e-01 4.495461084038530619e-01
7.015000000000000568e+00 1.782658462479112249e-01 4.969882225061170167e-01
5.145000000000000462e+00 7.936788890653917461e-02 2.559955247568326264e+00
8.050000000000000488e-01 1.092906947768294834e-01 1.877056308773884297e+00
9.835000000000000853e+00 7.812538371274013738e-02 2.532829497637077765e+00
1.665000000000000036e+00 8.083967328601153468e-02 2.517445770841566066e+00
8.195000000000000284e+00 1.744609904454971772e-01 6.392118017862368218e-01
7.110000000000000320e+00 1.455685910278588791e-01 1.693310686133314480e+00
1.935000000000000053e+00 1.039984859405599094e-01 1.943960935515096855e+00
4.620000000000000107e+00 1.959014039904195537e-01 1.821190478750898678e-01
1.049999999999999961e-01 1.665296142629846821e-01 9.753902424363012358e-01
8.779999999999999361e+00 8.049464739463296770e-02 2.306996111733900623e+00
9.990000000000000213e+00 8.487829811930981683e-02 2.210667600035414626e+00
4.879999999999999893e+00 1.198191578818590952e-01 2.397058555057059781e+00
6.350000000000000533e+00 7.772324645814698840e-02 2.499341587326467273e+00
8.675000000000000711e+00 7.787278636455588487e-02 2.519044825316699487e+00
1.175000000000000044e+00 1.870009224358205602e-01 2.905905877985283103e-01
7.740000000000000213e+00 9.944336764624538139e-02 2.003589481907077641e+00
5.150000000000000133e-01 8.290888323717614250e-02 2.481102154083999256e+00
7.759999999999999787e+00 1.037574810343385168e-01 1.954148594597045374e+00
6.535000000000000142e+00 9.226629952333897933e-02 2.094517445106161002e+00
7.780000000000000249e+00 1.083472011393211698e-01 1.904269427932333558e+00
6.935000000000000497e+00 2.005090529220815987e-01 1.484020450960879534e-01
8.755000000000000782e+00 7.879296007827092663e-02 2.361989492866205520e+00
3.510000000000000231e+00 1.805499595937734292e-01 4.253084526128563803e-01
7.060000000000000497e+00 1.626092223778587420e-01 1.088965696048034726e+00
5.879999999999999893e+00 1.675030260475199040e-01 9.068754791504287649e-01
9.509999999999999787e+00 1.284993329203045209e-01 2.209624477503904227e+00
5.379999999999999893e+00 9.448124813242313180e-02 2.064504573837235846e+00
4.940000000000000391e+00 1.074572751672774884e-01 2.576800093851730811e+00
5.250000000000000000e+00 7.884567642818350597e-02 2.365101097833349542e+00
7.440000000000000391e+00 8.212639433647736520e-02 2.615254386454469060e+00
7.214999999999999858e+00 1.193792280797782851e-01 2.409604555711104101e+00
7.209999999999999964e+00 1.204675748462440271e-01 2.388819163754764219e+00
9.644999999999999574e+00 1.005427711846496180e-01 2.638258699834990839e+00
7.089999999999999858e+00 1.519056489756179240e-01 1.473986995097447794e+00
2.984999999999999876e+00 8.485586175758730310e-02 2.213209751599163777e+00
9.955000000000000071e+00 8.108397690089624854e-02 2.291344516585108515e+00
7.575000000000000178e+00 7.824124253213665670e-02 2.387553393891194364e+00
7.065000000000000391e+00 1.607414496327490006e-01 1.157287987154246967e+00
1.364999999999999991e+00 1.285194416346051860e-01 2.171808385210764580e+00
1.499999999999999944e-01 1.500268163514814623e-01 1.517379821704866405e+00
5.139999999999999680e+00 7.967049914656791632e-02 2.567297148374687588e+00
2.865000000000000213e+00 7.846610196930274561e-02 2.465729939710417540e+00
7.115000000000000213e+00 1.440806910400532215e-01 1.743371525766108876e+00
7.750000000000000000e+00 1.015633361920760258e-01 1.978922339261863339e+00
9.009999999999999787e+00 1.238650674676362862e-01 1.745772060177331664e+00
6.044999999999999929e+00 1.200287565478939805e-01 2.395861880779674546e+00
1.489999999999999991e+00 1.026817734909462321e-01 2.576990939994655783e+00
1.080000000000000071e+00 1.783985135514127573e-01 8.755743236930942919e-01
8.689999999999999503e+00 7.753311623167892519e-02 2.492387376193719195e+00
1.580000000000000071e+00 8.867027794828907794e-02 2.603913739014713791e+00
3.225000000000000089e+00 1.361390234177181358e-01 1.615160109831310420e+00
1.250000000000000000e-01 1.587949344776237726e-01 1.231680211924761625e+00
8.169999999999999929e+00 1.816580144311839839e-01 3.883267467670354356e-01
6.165000000000000036e+00 9.665220380141767431e-02 2.652901274644776652e+00
3.560000000000000053e+00 1.637542433918901530e-01 1.045672302937542764e+00
1.630000000000000115e+00 8.331025376723602549e-02 2.562912120130006688e+00
7.415000000000000036e+00 8.472617177345552475e-02 2.639418491936802891e+00
8.025000000000000355e+00 1.701374277427349646e-01 1.125370134794106969e+00
8.995000000000000995e+00 1.199971601273485955e-01 1.784681283384734085e+00
6.500000000000000222e-01 8.436854233168858408e-02 2.235827192539142860e+00
4.080000000000000071e+00 7.886333673417822432e-02 2.370899245245057685e+00
5.054999999999999716e+00 8.816979527737346667e-02 2.651011843593148232e+00
2.115000000000000213e+00 1.488045614042756981e-01 1.466796168947103185e+00
5.520000000000000462e+00 1.270812901652728366e-01 1.712220342542865925e+00
5.855000000000000426e+00 1.761926947107133046e-01 5.735127203927676831e-01
8.304999999999999716e+00 1.378024278224782295e-01 1.946331458628771216e+00
3.970000000000000195e+00 8.024714273315072810e-02 2.568743543961065079e+00
9.640000000000000568e+00 1.014499670446751128e-01 2.632729541454931876e+00
9.630000000000000782e+00 1.032973929466947105e-01 2.619837421135651656e+00
6.735000000000000320e+00 1.396219673439428044e-01 1.581884372501795921e+00
2.234999999999999876e+00 1.801966911884770595e-01 8.190833927014623539e-01
8.200000000000000622e-01 1.127505802484455588e-01 1.840325885565853303e+00
8.535000000000000142e+00 9.098708662447110851e-02 2.663046060128896553e+00
2.854999999999999982e+00 7.862814526078718003e-02 2.483616108930670752e+00
6.959999999999999964e+00 1.935810967092332913e-01 1.988810901813006238e-01
2.899999999999999911e+00 7.872249384094341662e-02 2.398416389991747000e+00
8.115000000000000213e+00 1.975091010172544403e-01 1.696924718795969622e-01
1.300000000000000044e+00 1.457024173823781021e-01 1.666009830249517654e+00
3.359999999999999876e+00 1.697862928113733350e-01 1.129486352866754695e+00
5.089999999999999858e+00 8.394410710056335323e-02 2.627010614451172010e+00
6.100000000000000533e+00 1.086179788405629287e-01 2.567504717241034129e+00
8.185000000000000497e+00 1.775563439822564205e-01 5.221807873392905197e-01
1.905000000000000027e+00 9.783535615066862867e-02 2.016799662660262893e+00
7.245000000000000107e+00 1.130499939389971731e-01 2.513338135987753130e+00
7.355000000000000426e+00 9.289490632546641702e-02 2.662138056591448532e+00
6.060000000000000497e+00 1.168061451298984948e-01 2.453795207265067280e+00
5.810000000000000497e+00 1.884586479088025679e-01 2.530922676064346621e-01
9.310000000000000497e+00 1.891001514301929309e-01 2.438478855125980616e-01
7.140000000000000568e+00 1.371249091220908822e-01 1.966596912056885582e+00
1.005000000000000115e+00 1.588327692732653951e-01 1.319713253649499984e+00
2.359999999999999876e+00 1.777782593886187701e-01 5.216566077880123720e-01
1.340000000000000080e+00 1.346433228828592399e-01 2.008591338099723789e+00
1.189999999999999947e+00 1.828450260987516951e-01 3.756066267625194910e-01
9.875000000000000000e+00 7.741095975176520705e-02 2.460597584390550985e+00
8.705000000000000071e+00 7.742528179188182258e-02 2.464275138462309389e+00
8.549999999999999822e-01 1.212448516048514890e-01 1.753151245742126108e+00
7.620000000000000107e+00 8.119145605130537180e-02 2.289043212788207438e+00
2.919999999999999929e+00 7.945748610874171780e-02 2.357175738212554883e+00
6.370000000000000107e+00 7.752791474294595808e-02 2.462235320547574879e+00
2.180000000000000160e+00 1.646239884089471806e-01 1.231284910445630487e+00
6.140000000000000568e+00 1.010332488082131552e-01 2.632381567815792245e+00
1.334999999999999964e+00 1.359295613824924032e-01 1.971538226433337426e+00
1.280000000000000027e+00 1.520533678802778177e-01 1.452106038733989468e+00
1.895000000000000018e+00 9.594634734848421498e-02 2.040831332107853058e+00
1.040000000000000036e+00 1.672281451110210482e-01 1.171406048141167000e+00
3.010000000000000231e+00 8.814178226953707507e-02 2.154965070916670999e+00
7.054999999999999716e+00 1.644935746871183380e-01 1.019436790199597098e+00
4.964999999999999858e+00 1.027057963610688990e-01 2.618106968736171769e+00
4.290000000000000036e+00 1.109013706909983132e-01 1.875399416490644677e+00
3.484999999999999876e+00 1.872119763357693867e-01 2.742847894286031263e-01
1.125000000000000000e+00 2.002152458088076181e-01 1.551309546788398053e-01
1.880000000000000115e+00 9.328202319741675519e-02 2.076629050246599384e+00
4.350000000000000533e+00 1.260214874794843287e-01 1.721720823814842927e+00
5.450000000000000178e+00 1.094494261226065662e-01 1.891748165417581395e+00
9.749999999999999778e-01 1.515842425716239783e-01 1.421897553236939116e+00
6.475000000000000533e+00 8.353978839043786631e-02 2.236797736841082518e+00
5.065000000000000391e+00 8.686760841751686724e-02 2.645876810896519604e+00
2.155000000000000249e+00 1.586030295528969847e-01 1.332683633250091093e+00
2.584999999999999964e+00 1.137159999564937019e-01 2.482520729067014820e+00
3.899999999999999911e+00 8.711091985461749676e-02 2.639515505726969025e+00
5.389999999999999680e+00 9.638467351719602616e-02 2.040157064269658704e+00
8.439999999999999503e+00 1.075413857087085256e-01 2.581419453430206179e+00
5.674999999999999822e+00 1.661976176385725201e-01 1.208627080062321113e+00
6.830000000000000071e+00 1.632881957048752108e-01 1.263634993730818668e+00
4.169999999999999929e+00 8.733839129023945880e-02 2.168164459347404982e+00
2.015000000000000124e+00 1.231486085747155179e-01 1.743717087916177633e+00
7.990000000000000213e+00 1.614706782077959257e-01 1.295291161511415989e+00
9.125000000000000000e+00 1.534762962376230444e-01 1.415464160610471644e+00
4.655000000000000249e+00 1.854871367006742933e-01 3.015224526358245005e-01
7.565000000000000391e+00 7.788534924749994370e-02 2.408392004560051536e+00
4.174999999999999822e+00 8.806241052465176022e-02 2.156343634243907736e+00
5.129999999999999893e+00 8.034610630830958666e-02 2.581294890368643014e+00
4.735000000000000320e+00 1.596347180986170122e-01 1.196570953298368156e+00
3.635000000000000231e+00 1.392835130641513208e-01 1.892740695363683612e+00
3.604999999999999982e+00 1.480415982448326784e-01 1.603871198855847391e+00
8.210000000000000853e+00 1.692032204920739802e-01 8.423377716859868913e-01
1.515000000000000124e+00 9.832338053427228108e-02 2.600521434255433917e+00
2.555000000000000160e+00 1.200500123150455289e-01 2.376767376154503175e+00
7.955000000000000071e+00 1.529344926228745072e-01 1.422614185155944400e+00
2.685000000000000053e+00 9.522100509223004050e-02 2.634196108538453984e+00
2.370000000000000107e+00 1.746488528662425432e-01 6.370579668285748509e-01
3.285000000000000142e+00 1.514243923293579208e-01 1.438163741956713704e+00
9.054999999999999716e+00 1.356280466097903870e-01 1.625277203761040790e+00
6.775000000000000355e+00 1.498273895549235013e-01 1.462695695493840820e+00
4.504999999999999893e+00 1.651577811082961811e-01 1.227643389603066737e+00
3.265000000000000124e+00 1.464155712489164929e-01 1.500357115223763582e+00
9.224999999999999645e+00 1.800811795821851691e-01 8.308181022820659845e-01
9.675000000000000711e+00 9.535331967962377975e-02 2.659668969565489149e+00
1.810000000000000053e+00 8.380909234205628777e-02 2.238594673479639585e+00
2.410000000000000142e+00 1.599931360224623178e-01 1.180203950785502220e+00
5.705000000000000071e+00 1.740775997025335031e-01 1.024843085266835763e+00
5.060000000000000497e+00 8.750959996939570995e-02 2.648626513557527318e+00
6.500000000000000000e+00 8.672810103472816667e-02 2.178257478299360894e+00
6.089999999999999858e+00 1.106109782875867864e-01 2.544132391872468535e+00
3.095000000000000195e+00 1.038124844970048366e-01 1.949854125490254608e+00
9.779999999999999361e+00 8.167168989825655812e-02 2.611469699947218892e+00
8.384999999999999787e+00 1.188494002004649303e-01 2.420159512017915571e+00
6.895000000000000462e+00 1.824112063882432078e-01 7.353251393494680821e-01
6.375000000000000000e+00 7.754435221847051640e-02 2.452583495543902536e+00
2.694999999999999840e+00 9.364015142222946453e-02 2.636558275722176603e+00
7.080000000000000071e+00 1.553221615213334905e-01 1.352764228573391403e+00
9.050000000000000266e-01 1.339483186199616760e-01 1.623568476954396322e+00
5.600000000000000533e-01 8.128469316742203965e-02 2.411723893232436300e+00
4.549999999999999822e+00 1.774383775532679397e-01 9.224617641255131728e-01
4.445000000000000284e+00 1.505159456472095758e-01 1.452161040526649627e+00
2.260000000000000231e+00 1.963470540684154053e-01 1.884840817451099992e-01
9.490000000000000213e+00 1.333654911211730743e-01 2.078541265524404658e+00
2.760000000000000231e+00 8.498234301243218214e-02 2.611632813291634214e+00
3.234999999999999876e+00 1.387326823167304157e-01 1.587363004871319871e+00
9.730000000000000426e+00 8.719195829047846069e-02 2.654650521660807172e+00
9.419999999999999929e+00 1.537236970188133323e-01 1.410106938475477856e+00
5.500000000000000028e-02 1.851033796273101883e-01 4.071647502896190152e-01
3.750000000000000000e-01 9.912928872884929632e-02 2.548297325834021354e+00
8.099999999999999645e+00 2.008232081161442084e-01 1.452373192142558389e-01
9.400000000000000577e-01 1.428712104769225832e-01 1.527018098761047105e+00
6.714999999999999858e+00 1.344106828825855082e-01 1.637588693313034804e+00
8.785000000000000142e+00 8.091698151533038841e-02 2.295757467111661398e+00
2.405000000000000249e+00 1.618507950752317848e-01 1.113435772444116179e+00
4.580000000000000071e+00 1.949235746017471127e-01 2.113084888994969102e-01
8.939999999999999503e+00 1.065159120952659799e-01 1.924042082990530034e+00
9.894999999999999574e+00 7.768016003323645335e-02 2.420888410868319074e+00
5.804999999999999716e+00 1.899106181878382205e-01 2.350490903960724409e-01
7.339999999999999858e+00 9.530342929550024433e-02 2.658429185276442119e+00
3.379999999999999893e+00 1.753296454019570849e-01 9.861003596710233854e-01
1.300000000000000044e-01 1.569519282906337854e-01 1.292260854339491560e+00
3.049999999999999933e-01 1.118760990214508616e-01 2.441824219179775213e+00
1.104999999999999982e+00 1.925139296305616032e-01 2.720203148238140023e-01
8.109999999999999432e+00 1.989199724423056648e-01 1.601087157172032538e-01
2.030000000000000249e+00 1.269989597639318291e-01 1.704818837482739990e+00
7.225000000000000533e+00 1.172322363648097832e-01 2.448052401387412313e+00
8.699999999999999956e-01 1.250138971225560891e-01 1.715021365356011573e+00
6.650000000000000355e-01 8.573601459813399994e-02 2.203298349730059336e+00
1.985000000000000098e+00 1.156219176860004416e-01 1.820015426991905327e+00
9.269999999999999574e+00 2.005646531162607604e-01 1.477584719338625452e-01
8.984999999999999432e+00 1.174519777919084546e-01 1.810368545588857625e+00
1.785000000000000142e+00 8.168766031485236168e-02 2.293601485446175481e+00
8.255000000000000782e+00 1.527618977445539261e-01 1.444059676032060313e+00
8.400000000000000355e+00 1.156566155840154514e-01 2.474899275009619259e+00
1.780000000000000027e+00 8.134526657086479928e-02 2.304361592781258405e+00
