3.049999999999999933e-01 5.816330522796373526e-01 5.131596363836493646e-01 1.245042308268446557e-01 2.005573805701602597e-01 1.118760990214508616e-01 2.441824219179775213e+00 9.347158355281455500e-02
3.099999999999999978e-01 5.926727446111561548e-01 4.992047245129140332e-01 1.226528480472938026e-01 1.979262038377438415e-01 1.108905940655247890e-01 2.453925437496941697e+00 9.331897877224477889e-02
3.150000000000000022e-01 6.037060811592800391e-01 4.857341649688444729e-01 1.207947774101154476e-01 1.953508186754165377e-01 1.099159705781698193e-01 2.465250274149519694e+00 9.315193132149823807e-02
3.200000000000000067e-01 6.147320882483032767e-01 4.727330703534867729e-01 1.189317023228320530e-01 1.928301724306920595e-01 1.089523132614042267e-01 2.475821863196292050e+00 9.297101973623361770e-02
3.250000000000000111e-01 6.257498221665415139e-01 4.601870335420716884e-01 1.170653037849227751e-01 1.903631529243222653e-01 1.079997410735883956e-01 2.485662582160041101e+00 9.277680681930502993e-02
3.300000000000000155e-01 6.367583630710926812e-01 4.480821211144573879e-01 1.151972579444053985e-01 1.879486030654376194e-01 1.070584044250981332e-01 2.494794066709875580e+00 9.256983926454555311e-02
3.350000000000000200e-01 6.477568132252098376e-01 4.364048587700793957e-01 1.133292326371148767e-01 1.855853291883329814e-01 1.061284826820627636e-01 2.503237239884753329e+00 9.235064784141282235e-02
3.400000000000000244e-01 6.587442936382094105e-01 4.251422203761657248e-01 1.114628844192968593e-01 1.832721113282540226e-01 1.052101817358936375e-01 2.511012334688288661e+00 9.211974738084767467e-02
3.450000000000000289e-01 6.697199407122171877e-01 4.142816175667906053e-01 1.095998556548278963e-01 1.810077129576172783e-01 1.043037316820780019e-01 2.518138915848320725e+00 9.187763678823628044e-02
3.500000000000000333e-01 6.806829048316950237e-01 4.038108862283740219e-01 1.077417711189532362e-01 1.787908868698262488e-01 1.034093845946536389e-01 2.524635907760234499e+00 9.162479937830461663e-02
3.549999999999999822e-01 6.916323469487666298e-01 3.937182769752465283e-01 1.058902354272476531e-01 1.766203842422366665e-01 1.025274122843947144e-01 2.530521614139877418e+00 9.136170289441271353e-02
3.599999999999999867e-01 7.025674372201299311e-01 3.839924426586640571e-01 1.040468297294294686e-01 1.744949596137243542e-01 1.016581043542870155e-01 2.535813744409553649e+00 9.108879988820911544e-02
3.649999999999999911e-01 7.134873527847914731e-01 3.746224276555178423e-01 1.022131089318769614e-01 1.724133771879845234e-01 1.008017662085806537e-01 2.540529435918370105e+00 9.080652794663454652e-02
3.699999999999999956e-01 7.243912757272636949e-01 3.655976572997378105e-01 1.003905989614670008e-01 1.703744163954296342e-01 9.995871715727464024e-02 2.544685275942682345e+00 9.051530996306404731e-02
3.750000000000000000e-01 7.352783918480303438e-01 3.569079264876384716e-01 9.858079378291176309e-02 1.683768754611746354e-01 9.912928872884929632e-02 2.548297325834021354e+00 9.021555457335599104e-02
3.800000000000000044e-01 7.461478885059962263e-01 3.485433899525610113e-01 9.678515309773254305e-02 1.664195770715984068e-01 9.831382307585917468e-02 2.551381140707866368e+00 8.990765637845361813e-02
3.850000000000000089e-01 7.569989536750006964e-01 3.404945513323479056e-01 9.500509945130183875e-02 1.645013705085121569e-01 9.751267138762809150e-02 2.553951792810464916e+00 8.959199645862471473e-02
3.900000000000000133e-01 7.678307744327480533e-01 3.327522532740488370e-01 9.324201590680909757e-02 1.626211351493009050e-01 9.672619241113163124e-02 2.556023891775995427e+00 8.926894273912183708e-02
3.950000000000000178e-01 7.786425351129847572e-01 3.253076682382621265e-01 9.149724417091713302e-02 1.607777846259388355e-01 9.595475097559974520e-02 2.557611602620641023e+00 8.893885026257425386e-02
4.000000000000000222e-01 7.894334167533859636e-01 3.181522882291952237e-01 8.977208190386072595e-02 1.589702673752098061e-01 9.519871682407519964e-02 2.558728667850074245e+00 8.860206178903540231e-02
4.050000000000000266e-01 8.002025956012530639e-01 3.112779157598030699e-01 8.806778097707690378e-02 1.571975695491960034e-01 9.445846331376933636e-02 2.559388425073007234e+00 8.825890813670064783e-02
4.100000000000000311e-01 8.109492418846654394e-01 3.046766548643328743e-01 8.638554571267978432e-02 1.554587170160823262e-01 9.373436623789438427e-02 2.559603824707827435e+00 8.790970858468978577e-02
4.150000000000000355e-01 8.216725190791329680e-01 2.983409020722281313e-01 8.472653089209485067e-02 1.537527756982826899e-01 9.302680284638879804e-02 2.559387448501999174e+00 8.755477141016282383e-02
4.199999999999999845e-01 8.323715825785411582e-01 2.922633379760765648e-01 8.309184053980571416e-02 1.520788538012870228e-01 9.233615086087897106e-02 2.558751525148270645e+00 8.719439422144968643e-02
4.249999999999999889e-01 8.430455788076911539e-01 2.864369188656317178e-01 8.148252647345609334e-02 1.504361023221810478e-01 9.166278759330047377e-02 2.557707946497445928e+00 8.682886442606096988e-02
4.299999999999999933e-01 8.536936444222993359e-01 2.808548685796343203e-01 7.989958697974305912e-02 1.488237151110631262e-01 9.100708913371112485e-02 2.556268283192601576e+00 8.645845971396706742e-02
4.349999999999999978e-01 8.643149051730755206e-01 2.755106706237694936e-01 7.834396609699985359e-02 1.472409300325015491e-01 9.036942948104559337e-02 2.554443798436760726e+00 8.608344840409222487e-02
4.400000000000000022e-01 8.749084751917678426e-01 2.703980605607686494e-01 7.681655261698951132e-02 1.456870285172396362e-01 8.975017994837239388e-02 2.552245462106591312e+00 8.570408992814605720e-02
4.450000000000000067e-01 8.854734561572921159e-01 2.655110185913370779e-01 7.531817943031901552e-02 1.441613354377293821e-01 8.914970852976719651e-02 2.549683963784455276e+00 8.532063525403045523e-02
4.500000000000000111e-01 8.960089363260331785e-01 2.608437622726008653e-01 7.384962317022991662e-02 1.426632194423877453e-01 8.856837919070151277e-02 2.546769724904224041e+00 8.493332724157161284e-02
4.550000000000000155e-01 9.065139898968637144e-01 2.563907396489591428e-01 7.241160383261635580e-02 1.411920918058116592e-01 8.800655148268966832e-02 2.543512910381729775e+00 8.454240110792624052e-02
4.600000000000000200e-01 9.169876761818719357e-01 2.521466224337908790e-01 7.100478471541860070e-02 1.397474061088416764e-01 8.746458005652552048e-02 2.539923439466269084e+00 8.414808479676558206e-02
4.650000000000000244e-01 9.274290387830890214e-01 2.481062993755573098e-01 6.962977255248523067e-02 1.383286578867975736e-01 8.694281424389233015e-02 2.536010995910432442e+00 8.375059932812592423e-02
4.700000000000000289e-01 9.378371049708995599e-01 2.442648700530485328e-01 6.828711771250074725e-02 1.369353830721779797e-01 8.644159776314101762e-02 2.531785037315692044e+00 8.335015922339138184e-02
4.750000000000000333e-01 9.482108848803436629e-01 2.406176385842996590e-01 6.697731462385050905e-02 1.355671573512128025e-01 8.596126825446902264e-02 2.527254804169026592e+00 8.294697283303532898e-02
4.799999999999999822e-01 9.585493708033318017e-01 2.371601076690362520e-01 6.570080237883524354e-02 1.342235949828541886e-01 8.550215698144728038e-02 2.522429327976668301e+00 8.254124268537026132e-02
4.849999999999999867e-01 9.688515365504718480e-01 2.338879729339070346e-01 6.445796553189701850e-02 1.329043472548138705e-01 8.506458870203550959e-02 2.517317438517572281e+00 8.213316584304880541e-02
4.899999999999999911e-01 9.791163366896344922e-01 2.307971171731313109e-01 6.324913487029287795e-02 1.316091016590118512e-01 8.464888130070105654e-02 2.511927771374151686e+00 8.172293419317452901e-02
4.949999999999999956e-01 9.893427059065813545e-01 2.278836050366030153e-01 6.207458855672798315e-02 1.303375801872038997e-01 8.425534565206567461e-02 2.506268773938458150e+00 8.131073476980954506e-02
5.000000000000000000e-01 9.995295583520911187e-01 2.251436778140510353e-01 6.093455334185598343e-02 1.290895377277271328e-01 8.388428547018339509e-02 2.500348711144165126e+00 8.089675005607188663e-02
5.050000000000000044e-01 1.009675786930269714e+00 2.225737483513470227e-01 5.982920582876511545e-02 1.278647609284267184e-01 8.353599706138718772e-02 2.494175670960143254e+00 8.048115822959289734e-02
5.100000000000000089e-01 1.019780262676597937e+00 2.201703960242861469e-01 5.875867387390384250e-02 1.266630663338505214e-01 8.321076924829982902e-02 2.487757569414249748e+00 8.006413346504166750e-02
5.150000000000000133e-01 1.029841834113594645e+00 2.179303622740702273e-01 5.772303834252295179e-02 1.254842986717662479e-01 8.290888323717614250e-02 2.481102154083999256e+00 7.964584616047766519e-02
5.200000000000000178e-01 1.039859326556153762e+00 2.158505457697028618e-01 5.672233442967160311e-02 1.243283294937960054e-01 8.263061227973754475e-02 2.474217009082829044e+00 7.922646317802542471e-02
5.250000000000000222e-01 1.049831541514893551e+00 2.139279981551025223e-01 5.575655372491806344e-02 1.231950551525735488e-01 8.237622174949861542e-02 2.467109557556206756e+00 7.880614807171847092e-02
5.300000000000000266e-01 1.059757256016577998e+00 2.121599198089204330e-01 5.482564588250252863e-02 1.220843954309534379e-01 8.214596889751860087e-02 2.459787065065507150e+00 7.838506127448148508e-02
5.350000000000000311e-01 1.069635221979245987e+00 2.105436553993869642e-01 5.392952047115316672e-02 1.209962916595605648e-01 8.194010277727202529e-02 2.452256642831571298e+00 7.796336033295558909e-02
5.400000000000000355e-01 1.079464165556131228e+00 2.090766904150324068e-01 5.306804912201808222e-02 1.199307051557820247e-01 8.175886404205361113e-02 2.444525248965379927e+00 7.754120003204924283e-02
5.450000000000000400e-01 1.089242786489310832e+00 2.077566469662757986e-01 5.224106738389483473e-02 1.188876155586560540e-01 8.160248480453678732e-02 2.436599691366418519e+00 7.711873259464424590e-02
5.500000000000000444e-01 1.098969757461970564e+00 2.065812800687604478e-01 5.144837677338590792e-02 1.178670191426678254e-01 8.147118846217565880e-02 2.428486629506946937e+00 7.669610784023279948e-02
5.550000000000000488e-01 1.108643723440966511e+00 2.055484746152305420e-01 5.068974709049244021e-02 1.168689272212842939e-01 8.136518946060303237e-02 2.420192574664100427e+00 7.627347327433026125e-02
5.600000000000000533e-01 1.118263301027292433e+00 2.046562410339675953e-01 4.996491817707399141e-02 1.158933645312034549e-01 8.128469316742203965e-02 2.411723893232436300e+00 7.585097430081765013e-02
5.650000000000000577e-01 1.127827077765070518e+00 2.039027130982291047e-01 4.927360233092530073e-02 1.149403679520397126e-01 8.122989555592997901e-02 2.403086805550568084e+00 7.542875423170895821e-02
5.700000000000000622e-01 1.137333611505096931e+00 2.032861436435079994e-01 4.861548620578857310e-02 1.140099847294347990e-01 8.120098307382778158e-02 2.394287388819757112e+00 7.500695449647694357e-02
5.750000000000000666e-01 1.146781429680144404e+00 2.028049024994303118e-01 4.799023301868342306e-02 1.131022713794193474e-01 8.119813223683072789e-02 2.385331576196092040e+00 7.458571464565635911e-02
5.799999999999999600e-01 1.156169028654713937e+00 2.024574728541406465e-01 4.739748463085684954e-02 1.122172920654292000e-01 8.122150945451793447e-02 2.376225158397942572e+00 7.416517249705939507e-02
5.849999999999999645e-01 1.165494872992214548e+00 2.022424488428222755e-01 4.683686355864956352e-02 1.113551174829493506e-01 8.127127063005687435e-02 2.366973783711728174e+00 7.374546417722914471e-02
5.899999999999999689e-01 1.174757394747783401e+00 2.021585328619153743e-01 4.630797504865829389e-02 1.105158236022458912e-01 8.134756082229346874e-02 2.357582958251955407e+00 7.332672418441366080e-02
5.949999999999999734e-01 1.183954992763652125e+00 2.022045326360517592e-01 4.581040907915125138e-02 1.096994903827915036e-01 8.145051395208624534e-02 2.348058046736770876e+00 7.290908547565776165e-02
5.999999999999999778e-01 1.193086031861521290e+00 2.023793594925359374e-01 4.534374215564403177e-02 1.089062010940949482e-01 8.158025227558993175e-02 2.338404271981100457e+00 7.249267945544342340e-02
6.049999999999999822e-01 1.202148842178133892e+00 2.026820251091804859e-01 4.490753945609917558e-02 1.081360407779473343e-01 8.173688614756893789e-02 2.328626715816149328e+00 7.207763608700946956e-02
6.099999999999999867e-01 1.211141718266514511e+00 2.031116402901564644e-01 4.450135630160351186e-02 1.073890959416225893e-01 8.192051337514283382e-02 2.318730318577417293e+00 7.166408385534785153e-02
6.149999999999999911e-01 1.220062918420872222e+00 2.036674119682376771e-01 4.412474030355970078e-02 1.066654531467652878e-01 8.213121894356495423e-02 2.308719879653872820e+00 7.125214985322371464e-02
6.199999999999999956e-01 1.228910663730487407e+00 2.043486420041623619e-01 4.377723267099164345e-02 1.059651987670060663e-01 8.236907436730606102e-02 2.298600057316760648e+00 7.084195975750126606e-02
6.250000000000000000e-01 1.237683137340013229e+00 2.051547247307141941e-01 4.345837016056978280e-02 1.052884179111286261e-01 8.263413729960222831e-02 2.288375368921403030e+00 7.043363787638513840e-02
6.300000000000000044e-01 1.246378483575211416e+00 2.060851451869762097e-01 4.316768661189573919e-02 1.046351938410614163e-01 8.292645101791658313e-02 2.278050191050141393e+00 7.002730716359477359e-02
6.350000000000000089e-01 1.254994806876018165e+00 2.071394783934692174e-01 4.290471388786287060e-02 1.040056081197334586e-01 8.324604371467103636e-02 2.267628759494046520e+00 6.962308917968884625e-02
6.400000000000000133e-01 1.263530171151621806e+00 2.083173864329095071e-01 4.266898412342971098e-02 1.033997391797604054e-01 8.359292818320268603e-02 2.257115169448803194e+00 6.922110416069708616e-02
6.450000000000000178e-01 1.271982598520526864e+00 2.096186183477285192e-01 4.246003022351364786e-02 1.028176628550384886e-01 8.396710105497211252e-02 2.246513375667071877e+00 6.882147097308445594e-02
6.500000000000000222e-01 1.280350068529977126e+00 2.110430080076205472e-01 4.227738765225661638e-02 1.022594515372130114e-01 8.436854233168858408e-02 2.235827192539142860e+00 6.842430713860880864e-02
6.550000000000000266e-01 1.288630517087904881e+00 2.125904730377892737e-01 4.212059553521500105e-02 1.017251740113025577e-01 8.479721480250770882e-02 2.225060294281908213e+00 6.802972883360117184e-02
6.600000000000000311e-01 1.296821835189787553e+00 2.142610145153503176e-01 4.198919726479540676e-02 1.012148957864477256e-01 8.525306337460886175e-02 2.214216215200746962e+00 6.763785086882323494e-02
6.650000000000000355e-01 1.304921868181794675e+00 2.160547147432727022e-01 4.188274235450095695e-02 1.007286782192839819e-01 8.573601459813399994e-02 2.203298349730059336e+00 6.724878671080498915e-02
6.700000000000000400e-01 1.312928414145200895e+00 2.179717378712415221e-01 4.180078644554021533e-02 1.002665794288294943e-01 8.624597604762618275e-02 2.192309952920519223e+00 6.686264845851623562e-02
6.750000000000000444e-01 1.320839223044450783e+00 2.200123281696089728e-01 4.174289283482715551e-02 9.982865372767923962e-02 8.678283575210507528e-02 2.181254140503893435e+00 6.647954684948580162e-02
6.800000000000000488e-01 1.328651995257981611e+00 2.221768097571611422e-01 4.170863316496049161e-02 9.941495188732291099e-02 8.734646162038488260e-02 2.170133889163291308e+00 6.609959125888534293e-02
6.850000000000000533e-01 1.336364380440754562e+00 2.244655870255048979e-01 4.169758750570670691e-02 9.902552162775769828e-02 8.793670109574230898e-02 2.158952036772835203e+00 6.572288969677196613e-02
6.900000000000000577e-01 1.343973975800111020e+00 2.268791426473978912e-01 4.170934631216688393e-02 9.866040727812480648e-02 8.855338018602677830e-02 2.147711282708550939e+00 6.534954880522041154e-02
6.950000000000000622e-01 1.351478324657982233e+00 2.294180394462200512e-01 4.174350970233316888e-02 9.831965079474486169e-02 8.919630343103718273e-02 2.136414188037142114e+00 6.497967386951548907e-02
7.000000000000000666e-01 1.358874915767583236e+00 2.320829188873792248e-01 4.179968869558241956e-02 9.800329138460114886e-02 8.986525331067372890e-02 2.125063175671083382e+00 6.461336881059669135e-02
7.049999999999999600e-01 1.366161179836298478e+00 2.348745023655527675e-01 4.187750577472548752e-02 9.771136658974552414e-02 9.055998953469422685e-02 2.113660530621775280e+00 6.425073620710300415e-02
7.099999999999999645e-01 1.373334490916558126e+00 2.377935907423789352e-01 4.197659462637385458e-02 9.744391187496681539e-02 9.128024934160287873e-02 2.102208399897695479e+00 6.389187728672224287e-02
7.149999999999999689e-01 1.380392160844278404e+00 2.408410657166124569e-01 4.209660153959712825e-02 9.720096211356109295e-02 9.202574626678056147e-02 2.090708792862364440e+00 6.353689195737881323e-02
7.199999999999999734e-01 1.387331440772828328e+00 2.440178894977268753e-01 4.223718498971429369e-02 9.698255119019219550e-02 9.279617049643690274e-02 2.079163581128156135e+00 6.318587879921534756e-02
